season,draft_type,year,draft_round,pick_number,original_team,team_name,player_name,pick_notes
offseason,aa,2018,2,14,,CHI,Albert Abreu,
offseason,aa,2018,2,15,,PEN,Isaac Paredes,
offseason,aa,2018,2,16,LNG,PEN,Casey Mize,
offseason,aa,2018,3,1,,STL,Parker Bridwell,
offseason,aa,2018,3,2,,BOS,Joey Wentz,
offseason,aa,2018,3,3,,NYH,Luis Medina,
offseason,aa,2018,3,4,,PIT,Brent Rooker,
offseason,aa,2018,3,5,,CAR,Nander De Sedas,
offseason,aa,2018,3,6,,WCH,Bobby Witt,
offseason,aa,2018,3,7,,DET,Luis Garcia,
offseason,aa,2018,3,8,,CLE,Willi Castro,
offseason,aa,2018,3,9,ANA,LNG,Sheldon Neuse,
offseason,aa,2018,3,10,,CIN,Shane McClanahan,
offseason,aa,2018,3,11,,PHI,Khalil Lee,
offseason,aa,2018,3,12,,NWW,Ryan Borucki,
offseason,aa,2018,3,13,,LOU,Adbert Alzolay,
offseason,aa,2018,3,14,CHI,CHI,Julio Pablo Martinez,
offseason,aa,2018,3,15,PEN,STL,Andrew Knizner,
offseason,aa,2018,3,16,,LNG,William Contreras,
offseason,aa,2018,4,1,,STL,JoJo Romero,
offseason,aa,2018,4,2,BOS,LNG,Brusdar Graterol,
offseason,aa,2018,4,3,,NYH,Sean Murphy,
offseason,aa,2018,4,4,,PIT,Dustin May,
offseason,aa,2018,4,5,,CAR,Daulton Varsho,
offseason,aa,2018,4,6,WCH,CAR,Nick Madrigal,
offseason,aa,2018,4,7,,CLE,Zack Granite,
offseason,aa,2018,4,8,,DET,Chase Vallot,
offseason,aa,2018,4,9,,ANA,Ryan Vilade,
offseason,aa,2018,4,10,,CIN,Jose Siri,
offseason,aa,2018,4,11,,PHI,James Nelson,
offseason,aa,2018,4,12,,NWW,Adolis Garcia,
offseason,aa,2018,4,13,LOU,LNG,Aramis Ademan,
offseason,aa,2018,4,14,CHI,CAR,Zack Littell,
offseason,aa,2018,4,15,PEN,LNG,Arquimedes Gamboa,
offseason,aa,2018,4,16,,LNG,Freicer Perez,
offseason,aa,2018,5,1,STL,WCH,Garrett Mitchell,
offseason,aa,2018,5,2,,BOS,Travis Swaggerty,
offseason,aa,2018,5,3,,NYH,Shintaro Fujinami,
offseason,aa,2018,5,4,,PIT,Esteury Ruiz,
offseason,aa,2018,5,5,,CAR,Ronaldo Hernandez,
offseason,aa,2018,5,6,,WCH,Tanner Burns,
offseason,aa,2018,5,7,,DET,Joey Bart,
offseason,aa,2018,5,8,,CLE,Sam Gaviglio,
offseason,aa,2018,5,9,,ANA,A.J. Minter,
offseason,aa,2018,5,10,,CIN,Alec Bohm,
offseason,aa,2018,5,11,,PHI,Trevor Rogers,
offseason,aa,2018,5,12,,NWW,Jake Rogers,
offseason,aa,2018,5,13,LOU,LNG,Joey Lucchesi,
offseason,aa,2018,5,14,,CHI,Garrett Hampson,
offseason,aa,2018,5,15,PEN,LNG,Yairo Munoz,
offseason,aa,2018,5,16,LNG,ANA,Nick Solak,
offseason,open,2018,1,1,,STL,Jhoulys Chacin,
offseason,open,2018,1,2,,BOS,Jose Urena,
offseason,open,2018,1,3,,NYH,Brad Peacock,
offseason,open,2018,1,4,PIT,CLE,Dinelson Lamet,
offseason,open,2018,1,5,,CAR,Chad Green,
offseason,open,2018,1,6,WCH,BOS,Jose Pirela,
offseason,open,2018,1,7,,CLE,Jesus Aguilar,
offseason,open,2018,1,8,,DET,Andrew Romine,
offseason,open,2018,1,9,,ANA,Alex Claudio,
offseason,open,2018,1,10,CIN,CHI,Charlie Morton,
offseason,open,2018,1,11,,PHI,Luis Garcia,
offseason,open,2018,1,12,,NWW,Gary Sanchez,
offseason,open,2018,1,13,,LOU,Dominic Leone,
offseason,open,2018,1,14,,CHI,Jose Martinez,
offseason,open,2018,1,15,PEN,ANA,Ben Lively,
offseason,open,2018,1,16,,LNG,Daniel Mengden,
offseason,open,2018,1,17,,CHI,Anthony Swarzak,compensation
offseason,open,2018,2,1,,STL,Luis Perdomo,
offseason,open,2018,2,2,,BOS,Kole Calhoun,
offseason,open,2018,2,3,,NYH,Ryan Tepera,
offseason,open,2018,2,4,PIT,LNG,Nick Goody,
offseason,open,2018,2,5,,CAR,Matt Albers,
offseason,open,2018,2,6,WCH,CAR,Emilio Pagan,
offseason,open,2018,2,7,,DET,Sam Freeman,
offseason,open,2018,2,8,,CLE,Adalberto Mejia,
offseason,open,2018,2,9,,ANA,Melky Cabrera,
offseason,open,2018,2,10,,CIN,Matthew Liberatore,
offseason,open,2018,2,11,CLE,CLE,Tim Melville,
offseason,open,2018,2,12,,NWW,Richard Bleier,
offseason,open,2018,2,13,,LOU,John Brebbia,
offseason,open,2018,2,14,,CHI,Jorge Soler,
offseason,open,2018,2,15,PEN,BOS,Christian Pache,
offseason,open,2018,2,16,,LNG,Sam Tuivailala,
offseason,open,2018,2,17,,CIN,Will Banfield,compensation
offseason,open,2018,2,18,,CAR,Trevor Williams,compensation
offseason,open,2018,2,19,,NWW,Brian Miller,compensation
offseason,open,2018,3,1,,STL,Tony Zych,
offseason,open,2018,3,2,,BOS,Keon Broxton,
offseason,open,2018,3,3,,NYH,Gerardo Parra,
offseason,open,2018,3,4,,PIT,Kirby Yates,
offseason,open,2018,3,5,,CAR,Jesus Sucre,
offseason,open,2018,3,6,WCH,CHI,Franchy Cordero,
offseason,open,2018,3,7,,CLE,Tyler Olson,
offseason,open,2018,3,8,,DET,Jose LeClerc,
offseason,open,2018,3,9,,ANA,Griffin Canning,
offseason,open,2018,3,10,,CIN,Greyson Jenista,
offseason,open,2018,3,11,,PHI,Alan Busenitz,
offseason,open,2018,3,12,,NWW,Leury Garcia,
offseason,open,2018,3,13,LOU,LNG,Rogelio Armenteros,
offseason,open,2018,3,14,,CHI,Freudis Nova,
offseason,open,2018,3,15,,PEN,Chad Bettis,
offseason,open,2018,3,16,,LNG,Guillermo Heredia,
offseason,open,2018,3,17,,CHI,Ryan Rolison,compensation
offseason,open,2018,3,18,,CAR,Bryan Mata,compensation
offseason,open,2018,3,19,,CAR,Jackson Kowar,compensation
offseason,open,2018,4,1,,STL,Daniel Desclaso,
offseason,open,2018,4,2,,BOS,Logan Gilbert,
offseason,open,2018,4,3,,NYH,Brian Duensing,
offseason,open,2018,4,4,,PIT,Caden Lemons,
offseason,open,2018,4,5,,CAR,John Hicks,
offseason,open,2018,4,6,WCH,PIT,Cory Gearrin,
offseason,open,2018,4,7,,DET,Kumar Rocker,
offseason,open,2018,4,8,,CLE,Luke Bartnicki,
offseason,open,2018,4,9,ANA,WCH,Zack Thompson,
offseason,open,2018,4,10,,CIN,Tristan Pompey,
offseason,open,2018,4,11,,PHI,Austin Slater,
offseason,open,2018,4,12,,NWW,Taylor Clarke,
offseason,open,2018,4,13,,LOU,Mark Leiter,
offseason,open,2018,4,14,CHI,WCH,Shea Langeliers,
offseason,open,2018,4,15,PEN,STL,Trevor Hildenberger,
offseason,open,2018,4,16,,LNG,Jeter Downs,
offseason,open,2018,5,1,,STL,Andrew Moore,
offseason,open,2018,5,2,BOS,WCH,Gabriel Rodriguez,
offseason,open,2018,5,3,,NYH,Carlos Asuaje,
offseason,open,2018,5,4,PIT,LNG,Ronny Mauricio,
offseason,open,2018,5,5,,CAR,Merandy Gonzalez,
offseason,open,2018,5,6,,WCH,Drew Mendoza,
offseason,open,2018,5,7,,CLE,Jacob Barnes,
offseason,open,2018,5,8,,DET,Joe Dunand,
offseason,open,2018,5,9,ANA,WCH,Austin Hendrick,
offseason,open,2018,5,10,,CIN,Tristan Casas,
offseason,open,2018,5,11,,PHI,Kyle McGrath,
offseason,open,2018,5,12,,NWW,Ryan Helsley,
offseason,open,2018,5,13,,LOU,Brandon Bednar,
offseason,open,2018,5,14,,CHI,Scott Alexander,
offseason,open,2018,5,15,PEN,DET,Mason Denaburg,
offseason,open,2018,5,16,LNG,WCH,Tyler Dyson,
offseason,balance,2018,1,1,,STL,Greg Holland,
offseason,balance,2018,1,2,,BOS,Nick Delmonico,
offseason,balance,2018,2,1,,STL,Randall Delgado,
offseason,balance,2018,2,2,,BOS,Jarred Kelenic,
offseason,balance,2018,3,1,,STL,Ketel Marte,
offseason,balance,2018,3,2,,BOS,Connor Scott,
offseason,balance,2018,4,1,,STL,Alex Presley,
offseason,balance,2018,4,2,,BOS,Brandon Kintzler,
offseason,balance,2018,5,1,,STL,Gorkys Hernandez,
offseason,balance,2018,5,2,,BOS,Kevin Merrell,
