"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Jarrod Washburn","- - -","97","101","1","281","279","1728.0","5.29","2.69","1.16",".273","74.3%","36.2%","8.8%","87.9","4.03","","4.59","4.86","20.0","40"
"Kenny Rogers","- - -","105","78","0","260","257","1601.1","4.80","2.95","0.97",".299","70.1%","45.9%","10.0%","87.9","4.51","","4.53","4.60","20.0","1277"
"Joel Pineiro","- - -","104","93","2","335","263","1754.1","5.43","2.50","0.99",".298","70.1%","49.2%","11.0%","90.2","4.41","","4.21","4.17","19.9","1094"
"Wandy Rodriguez","- - -","97","98","0","275","263","1557.1","7.40","3.09","1.07",".298","71.6%","44.6%","11.3%","90.2","4.10","","4.13","3.99","19.9","2586"
"Kevin Gausman","- - -","64","72","0","236","197","1177.1","8.88","2.64","1.21",".307","74.5%","42.9%","13.3%","95.1","4.02","","3.88","3.82","19.9","14107"
"Joe Nathan","- - -","57","30","376","768","15","833.0","9.96","3.22","0.72",".261","78.6%","38.0%","7.1%","94.0","2.72","","3.08","3.22","19.8","1122"
"Jeff Samardzija","- - -","80","106","1","364","241","1645.1","7.93","2.69","1.12",".288","70.8%","42.7%","11.7%","94.7","4.15","","3.99","4.03","19.6","3254"
"Mat Latos","- - -","71","59","0","197","189","1153.1","7.89","2.75","0.91",".282","72.9%","43.4%","9.3%","93.4","3.64","","3.61","3.78","19.6","3815"
"Hyun-Jin Ryu","- - -","73","45","1","169","168","976.1","8.11","2.01","0.94",".296","77.3%","48.3%","11.9%","90.8","3.20","","3.42","3.51","19.6","14444"
"Kerry Wood","- - -","73","69","63","420","152","1213.1","10.01","4.31","0.99",".276","76.3%","38.9%","10.9%","95.5","3.71","","3.92","3.79","19.5","304"
"Jonathan Papelbon","- - -","41","36","368","689","3","725.2","10.02","2.29","0.71",".278","79.4%","39.0%","7.2%","94.2","2.44","","2.81","3.27","19.4","5975"
"Craig Kimbrel","- - -","35","29","372","646","0","628.1","14.70","3.61","0.74",".261","83.3%","38.8%","11.1%","97.6","2.18","","2.26","2.34","19.3","6655"
"Chad Billingsley","- - -","83","64","0","226","197","1212.1","7.81","3.70","0.68",".304","73.6%","46.3%","7.7%","92.4","3.72","","3.70","4.02","19.3","5842"
"Marcus Stroman","- - -","61","60","1","179","173","1028.1","7.47","2.52","0.83",".304","72.4%","57.4%","13.4%","93.9","3.63","","3.62","3.59","19.2","13431"
"C.J. Wilson","- - -","94","70","52","444","192","1430.1","7.92","3.79","0.74",".290","71.8%","48.6%","9.2%","91.9","3.74","","3.82","3.93","19.0","3580"
"Masahiro Tanaka","NYY","78","46","0","174","173","1054.1","8.46","1.78","1.36",".283","74.5%","47.5%","16.1%","92.2","3.74","","3.91","3.52","18.9","15764"
"Noah Syndergaard","NYM","47","31","0","121","120","718.0","9.74","2.08","0.80",".314","73.4%","49.0%","11.0%","98.1","3.32","","2.93","3.17","18.7","11762"
"Mark Mulder","- - -","103","60","0","205","203","1314.0","5.71","2.82","0.97",".294","71.6%","55.2%","13.7%","89.0","4.18","","4.23","3.97","18.7","932"
"Tim Wakefield","BOS","121","113","7","411","292","2041.2","6.11","3.08","1.18",".272","68.9%","39.6%","9.4%","72.8","4.46","","4.63","4.76","18.7","219"
"R.A. Dickey","- - -","120","118","2","400","300","2073.2","6.41","2.88","1.15",".281","73.3%","45.1%","11.5%","83.2","4.04","","4.41","4.31","18.5","1245"
"Wade Miley","- - -","97","92","0","283","277","1581.0","7.13","3.13","1.00",".305","73.1%","49.1%","12.5%","91.6","4.15","","4.10","4.05","18.5","8779"
"Nathan Eovaldi","- - -","61","65","0","220","201","1148.1","7.50","2.63","0.93",".311","71.5%","46.0%","10.5%","96.9","4.19","","3.78","3.97","18.5","9132"
"Michael Pineda","- - -","62","54","0","170","169","962.0","8.79","1.99","1.23",".299","72.2%","42.2%","12.9%","93.6","3.98","","3.69","3.62","18.5","5372"
"Rich Hill","- - -","74","52","0","324","195","1134.2","9.40","3.53","1.08",".276","74.9%","37.8%","10.9%","89.7","3.80","","3.99","4.14","18.4","4806"
"Mike Leake","- - -","105","98","0","301","296","1829.0","6.06","1.98","1.17",".296","72.5%","50.4%","14.1%","89.9","4.05","","4.24","3.95","18.2","10130"
"Mike Minor","- - -","79","78","6","276","209","1311.0","8.22","2.58","1.23",".287","73.2%","37.4%","11.4%","91.9","4.11","","4.02","4.13","18.0","10021"
"Vicente Padilla","- - -","108","90","6","381","237","1568.2","6.43","3.14","1.03",".295","71.8%","46.2%","11.3%","92.9","4.30","","4.40","4.36","17.8","964"
"Brett Myers","- - -","97","96","40","381","252","1710.0","7.26","2.93","1.30",".292","74.0%","47.6%","14.5%","90.7","4.25","","4.41","3.87","17.8","962"
"Phil Hughes","- - -","88","79","3","290","211","1291.0","7.25","2.18","1.33",".304","71.5%","34.1%","10.7%","92.7","4.52","","4.22","4.22","17.7","7450"
"Jake Westbrook","- - -","105","103","0","315","273","1747.2","4.97","2.94","0.76",".301","69.1%","58.7%","11.5%","83.0","4.32","","4.17","4.06","17.7","412"
"Edwin Jackson","- - -","107","133","1","412","318","1960.0","6.92","3.58","1.14",".308","69.3%","43.3%","11.2%","94.5","4.78","","4.48","4.41","17.6","1841"
"Jose Contreras","- - -","78","67","9","299","175","1173.0","6.82","3.28","1.01",".292","67.8%","46.0%","10.2%","92.1","4.57","","4.29","4.32","17.6","1660"
"John Danks","CHW","79","104","0","247","247","1503.1","6.60","2.94","1.18",".291","71.7%","41.7%","10.8%","91.0","4.38","","4.41","4.31","17.5","6329"
"Jason Vargas","- - -","99","99","0","298","277","1643.0","6.28","2.78","1.18",".285","72.7%","37.9%","9.8%","87.7","4.29","","4.43","4.66","17.5","8044"
"James Paxton","- - -","57","33","0","137","137","754.2","9.91","2.75","0.97",".305","72.9%","44.7%","11.4%","95.8","3.59","","3.31","3.52","17.5","11828"
"Odalis Perez","- - -","69","75","0","224","204","1231.1","6.09","2.42","1.09",".297","70.6%","47.7%","12.3%","89.1","4.34","","4.16","3.96","17.1","668"
"Cory Lidle","- - -","74","70","0","218","196","1236.0","5.68","2.43","1.11",".292","67.3%","48.8%","13.0%","","4.62","","4.32","4.04","17.0","926"
"Matt Clement","- - -","75","74","0","203","203","1218.1","7.90","4.11","0.93",".285","70.3%","49.3%","12.1%","","4.46","","4.22","3.86","16.9","271"
"Aaron Cook","- - -","76","79","0","256","224","1406.1","3.70","2.75","0.81",".306","69.0%","57.5%","10.8%","91.0","4.60","","4.46","4.41","16.9","1571"
"Dontrelle Willis","- - -","72","69","0","205","202","1221.2","6.60","3.68","0.84",".303","72.6%","45.9%","9.3%","89.2","4.17","","4.22","4.37","16.8","1703"
"Glendon Rusch","- - -","55","74","3","279","169","1147.1","6.86","2.78","1.10",".326","69.5%","41.4%","11.2%","89.2","4.82","","4.12","4.27","16.8","707"
"Paul Maholm","- - -","77","100","0","273","250","1556.1","5.69","2.95","0.86",".306","70.9%","52.2%","10.7%","89.6","4.30","","4.22","4.16","16.5","8678"
"Homer Bailey","- - -","81","86","0","245","245","1401.2","7.43","2.97","1.12",".306","70.4%","44.4%","12.1%","93.8","4.56","","4.20","4.09","16.5","8362"
"Rich Harden","- - -","59","38","0","170","160","928.1","9.20","4.09","1.02",".279","74.8%","38.8%","10.5%","92.4","3.76","","3.95","3.92","16.5","1772"
"Justin Masterson","- - -","64","74","0","258","184","1201.0","7.52","3.73","0.73",".308","70.1%","56.3%","10.6%","93.0","4.31","","3.94","3.89","16.4","2038"
"Danny Duffy","KCR","68","68","1","234","204","1172.1","8.05","3.32","1.11",".293","75.2%","36.4%","10.1%","93.9","3.95","","4.17","4.53","16.3","3542"
"Mark Prior","CHC","42","29","0","106","106","657.0","10.37","3.05","1.05",".300","76.8%","37.4%","11.0%","","3.51","","3.41","3.38","16.3","301"
"Francisco Rodriguez","- - -","52","53","437","948","0","976.0","10.53","3.59","0.90",".271","80.3%","43.1%","10.8%","92.2","2.86","","3.31","3.30","16.3","1642"
"Jeff Francis","- - -","72","82","1","254","217","1291.0","6.06","2.68","1.12",".315","69.1%","44.6%","10.8%","86.8","4.97","","4.39","4.31","16.2","4684"
"Al Leiter","- - -","72","61","0","186","179","1096.1","7.12","3.94","0.85",".283","73.7%","41.4%","8.4%","","3.78","","4.16","4.83","16.2","883"
"Billy Wagner","- - -","30","26","321","629","0","650.0","11.10","2.66","0.83",".256","81.6%","42.4%","9.6%","95.9","2.30","","2.82","2.76","16.2","578"
"Alex Wood","- - -","63","48","0","214","164","990.1","8.50","2.57","0.86",".301","74.4%","49.1%","11.7%","89.9","3.50","","3.51","3.55","16.2","13781"
"Jhoulys Chacin","- - -","81","89","0","303","227","1388.1","7.22","3.66","0.97",".280","72.2%","46.5%","11.3%","91.3","4.06","","4.24","4.32","16.2","2608"
"Clay Buchholz","- - -","90","69","0","236","218","1332.1","6.92","3.09","0.94",".288","71.6%","47.1%","10.1%","93.0","3.98","","4.07","4.20","16.1","3543"
"Sidney Ponson","- - -","71","92","0","235","226","1415.1","5.30","3.10","1.07",".311","67.9%","51.3%","11.3%","91.8","5.05","","4.56","4.44","16.1","161"
"Woody Williams","- - -","92","70","0","225","221","1394.2","5.83","2.50","1.21",".278","73.8%","37.6%","9.6%","87.1","4.10","","4.49","4.64","16.1","1190"
"Ian Kennedy","- - -","100","106","56","424","290","1837.2","8.37","3.03","1.30",".287","74.3%","36.6%","11.9%","91.9","4.10","","4.27","4.19","16.1","6986"
"Brandon McCarthy","- - -","69","75","0","255","197","1223.2","6.68","2.38","1.07",".299","70.8%","43.4%","10.9%","91.5","4.20","","4.03","3.99","16.0","4662"
"Kyle Gibson","- - -","79","83","0","236","230","1336.1","7.13","3.27","1.05",".304","71.0%","51.5%","14.2%","92.9","4.45","","4.29","4.12","16.0","10123"
