"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Mike Mussina","- - -","134","87","0","283","282","1790.2","7.48","1.83","0.98",".304","71.2%","43.2%","10.1%","86.4","3.87","","3.51","3.69","41.0","837"
"Dan Haren","- - -","153","131","1","391","380","2419.2","7.49","1.86","1.13",".288","72.8%","41.6%","10.9%","90.1","3.75","","3.78","3.69","40.4","1757"
"Corey Kluber","- - -","113","71","0","256","251","1586.2","9.55","1.97","0.91",".301","74.2%","43.5%","10.8%","93.0","3.31","","3.09","3.22","39.1","2429"
"Gerrit Cole","- - -","130","71","0","267","267","1650.0","10.53","2.31","1.01",".297","76.4%","44.0%","12.6%","96.9","3.23","","3.13","3.14","38.7","13125"
"Greg Maddux","- - -","134","101","0","308","308","1939.2","5.62","1.43","0.91",".286","70.7%","51.5%","12.0%","81.0","3.70","","3.71","3.73","37.5","104"
"Stephen Strasburg","WSN","113","62","0","247","247","1470.0","10.55","2.41","0.91",".293","74.3%","45.8%","12.2%","95.7","3.24","","3.02","3.00","36.6","10131"
"Kevin Millwood","- - -","129","134","0","375","373","2266.2","6.64","2.81","1.00",".301","70.9%","42.6%","9.7%","89.1","4.26","","4.08","4.15","36.4","106"
"Josh Beckett","- - -","138","106","0","335","332","2051.0","8.34","2.76","1.04",".289","72.5%","43.8%","11.2%","94.0","3.88","","3.78","3.66","36.3","510"
"Roger Clemens","- - -","107","50","0","229","228","1454.1","8.39","2.96","0.80",".283","74.2%","46.8%","8.9%","91.4","3.34","","3.43","3.51","34.8","815"
"Derek Lowe","- - -","165","139","67","524","358","2370.0","5.75","2.67","0.74",".299","69.3%","62.3%","12.4%","88.1","4.03","","3.84","3.72","34.3","199"
"Ben Sheets","- - -","94","96","0","250","250","1596.2","7.47","2.08","1.04",".295","72.2%","41.9%","9.9%","93.1","3.78","","3.66","3.63","33.0","710"
"Madison Bumgarner","- - -","134","121","0","354","351","2192.2","8.46","2.17","1.04",".284","75.1%","41.7%","10.8%","91.9","3.42","","3.59","3.75","32.8","5524"
"Jose Quintana","- - -","89","87","0","315","289","1723.2","8.00","2.63","0.91",".307","73.3%","44.5%","10.3%","91.9","3.75","","3.62","3.85","32.8","11423"
"Johnny Cueto","- - -","143","107","0","355","353","2192.2","7.44","2.54","0.95",".284","76.0%","44.4%","10.4%","93.1","3.44","","3.85","3.96","32.4","6893"
"James Shields","- - -","145","139","0","407","405","2616.0","7.69","2.57","1.24",".294","73.9%","43.3%","12.6%","91.8","4.01","","4.17","3.91","32.3","7059"
"Yu Darvish","- - -","95","75","0","242","242","1488.0","10.81","2.90","1.13",".281","76.5%","40.6%","13.1%","94.2","3.50","","3.46","3.37","32.3","13074"
"Gio Gonzalez","- - -","131","101","0","344","328","1933.0","8.66","3.79","0.80",".294","73.9%","47.0%","9.7%","92.4","3.70","","3.68","3.87","32.2","7448"
"Aaron Harang","- - -","128","143","0","387","381","2322.0","7.14","2.76","1.16",".304","72.9%","38.0%","10.2%","90.4","4.26","","4.18","4.21","32.1","1451"
"Anibal Sanchez","- - -","116","119","0","364","341","2017.2","7.91","3.06","1.06",".294","72.4%","42.5%","10.7%","92.0","4.06","","4.00","4.12","31.3","3284"
"Lance Lynn","- - -","123","84","1","309","285","1705.1","9.05","3.13","0.90",".298","75.5%","43.3%","10.1%","93.6","3.52","","3.61","3.88","31.2","2520"
"Chris Carpenter","- - -","120","72","0","279","271","1813.0","6.95","2.39","0.89",".290","73.8%","51.2%","9.8%","93.3","3.59","","3.73","3.42","31.1","1292"
"Carlos Zambrano","- - -","132","91","0","354","302","1959.0","7.52","4.13","0.74",".277","73.7%","48.4%","8.9%","91.9","3.66","","4.01","4.18","30.9","305"
"Jered Weaver","- - -","150","98","0","331","331","2067.1","7.06","2.40","1.14",".273","76.2%","33.1%","8.9%","88.7","3.63","","4.07","4.36","30.4","4235"
"Barry Zito","- - -","165","143","0","433","421","2576.2","6.58","3.72","0.98",".274","72.7%","38.0%","9.0%","85.6","4.04","","4.39","4.75","30.2","944"
"Aaron Nola","PHI","78","62","0","203","203","1228.1","10.11","2.39","1.00",".294","73.9%","47.9%","13.2%","92.8","3.60","","3.28","3.27","29.9","16149"
"Brandon Webb","ARI","87","62","0","199","198","1319.2","7.26","2.97","0.63",".286","72.5%","64.3%","13.5%","80.3","3.27","","3.50","3.30","29.6","1692"
"Rick Porcello","- - -","150","125","0","355","351","2096.1","6.70","2.10","1.12",".308","69.4%","47.2%","12.0%","92.0","4.40","","4.06","4.04","29.6","2717"
"Mariano Rivera","NYY","56","47","523","849","0","907.0","8.30","1.66","0.49",".263","81.0%","52.4%","6.5%","93.5","2.05","","2.62","3.00","29.2","844"
"Ubaldo Jimenez","- - -","114","117","1","329","315","1870.0","8.28","4.08","0.90",".299","70.8%","47.1%","10.5%","94.1","4.34","","4.05","4.08","29.0","3374"
"Livan Hernandez","- - -","151","150","1","438","394","2655.2","5.41","2.87","1.01",".306","71.3%","41.6%","9.7%","84.7","4.45","","4.36","4.52","28.8","1116"
"Freddy Garcia","- - -","139","100","0","343","324","2062.2","6.33","2.70","1.16",".280","73.0%","42.0%","11.9%","88.2","4.16","","4.32","4.18","28.5","1077"
"Jason Schmidt","- - -","89","54","0","197","197","1260.1","8.73","3.49","0.77",".280","72.2%","38.2%","7.6%","87.2","3.63","","3.47","3.85","28.3","1131"
"Matt Cain","SFG","104","118","0","342","331","2085.2","7.31","3.07","0.91",".272","73.6%","38.0%","8.3%","92.3","3.68","","3.92","4.27","28.1","4732"
"Ervin Santana","- - -","151","129","0","425","386","2486.2","7.16","2.81","1.20",".282","73.0%","40.0%","11.0%","93.3","4.11","","4.31","4.29","27.9","3200"
"Carlos Carrasco","- - -","104","85","2","283","236","1448.0","9.37","2.36","1.08",".311","73.6%","47.8%","13.7%","94.4","3.87","","3.49","3.31","27.6","6632"
"Ryan Dempster","- - -","124","120","87","540","315","2185.1","7.88","3.87","0.99",".300","71.9%","45.8%","10.9%","91.0","4.26","","4.14","4.01","27.5","517"
"Tim Lincecum","- - -","110","89","1","278","270","1682.0","9.29","3.58","0.79",".300","73.2%","46.4%","9.9%","92.2","3.74","","3.45","3.48","27.5","5705"
"John Smoltz","- - -","56","42","154","367","125","1058.2","8.38","2.01","0.79",".297","75.2%","45.7%","8.9%","92.2","3.28","","3.10","3.28","27.2","115"
"Brad Penny","- - -","121","101","0","349","319","1925.0","5.95","2.89","0.91",".302","70.4%","46.3%","9.5%","94.0","4.29","","4.12","4.28","26.7","535"
"Charlie Morton","- - -","116","101","0","323","322","1797.0","8.50","3.20","0.83",".303","70.8%","51.5%","12.0%","94.5","4.03","","3.77","3.75","26.7","4676"
"Ted Lilly","- - -","130","112","0","347","328","1959.0","7.59","3.00","1.31",".268","73.7%","34.1%","10.8%","88.0","4.10","","4.39","4.28","26.6","833"
"Randy Wolf","- - -","127","116","1","368","358","2206.2","6.93","3.12","1.13",".290","73.4%","39.2%","10.6%","89.2","4.17","","4.33","4.35","26.4","976"
"Ricky Nolasco","- - -","114","118","0","330","312","1887.2","7.21","2.19","1.14",".312","69.1%","41.7%","11.0%","91.6","4.56","","3.97","3.94","26.1","3830"
"Zack Wheeler","- - -","74","57","0","195","195","1186.2","9.02","2.78","0.81",".297","74.3%","47.6%","10.6%","96.3","3.42","","3.38","3.60","25.8","10310"
"Kevin Gausman","- - -","76","82","0","267","228","1352.0","9.09","2.49","1.15",".314","74.4%","42.4%","12.7%","95.1","3.93","","3.69","3.68","25.6","14107"
"Jordan Zimmermann","- - -","95","91","0","279","275","1614.0","7.09","1.93","1.09",".302","71.4%","41.2%","10.7%","93.5","4.07","","3.87","4.00","25.4","4505"
"Sonny Gray","- - -","90","77","0","247","238","1387.0","8.68","3.17","0.90",".280","73.1%","51.6%","12.3%","93.6","3.56","","3.67","3.67","25.1","12768"
"Scott Kazmir","- - -","108","97","0","303","301","1701.0","8.56","3.63","1.02",".299","73.3%","40.3%","9.8%","92.3","4.02","","4.02","4.11","25.1","4897"
"David Wells","- - -","98","58","0","216","215","1362.0","5.23","1.40","1.04",".307","70.5%","45.3%","10.1%","81.7","4.25","","3.96","4.13","24.3","855"
"Kyle Lohse","- - -","147","143","2","457","418","2531.2","5.74","2.47","1.12",".295","71.0%","41.2%","10.0%","90.6","4.40","","4.35","4.40","24.0","739"
"Francisco Liriano","- - -","112","114","1","419","300","1813.2","9.01","4.05","0.91",".299","71.2%","49.1%","11.9%","93.2","4.15","","3.88","3.80","23.9","3201"
"Jake Arrieta","- - -","115","93","0","285","279","1612.1","8.00","3.19","1.01",".282","70.9%","48.5%","13.0%","94.0","3.98","","4.00","3.88","23.6","4153"
"Erik Bedard","- - -","71","82","1","241","230","1303.2","8.60","3.68","0.90",".303","71.9%","41.9%","9.3%","90.7","3.99","","3.82","3.98","23.4","126"
"Kelvim Escobar","- - -","77","75","45","329","162","1222.1","7.90","3.50","0.82",".298","71.5%","45.0%","8.0%","94.3","3.99","","3.79","4.01","23.0","1298"
"Matt Garza","- - -","93","106","1","290","284","1710.2","7.26","3.06","1.04",".291","70.6%","42.6%","10.3%","93.9","4.09","","4.11","4.14","22.6","3340"
"Jon Lieber","- - -","83","66","0","219","192","1312.0","5.89","1.50","1.19",".293","70.1%","44.7%","12.0%","87.5","4.25","","4.06","3.89","22.5","287"
"Patrick Corbin","- - -","87","103","2","278","260","1537.2","8.58","2.74","1.20",".316","72.1%","48.0%","14.9%","92.2","4.31","","3.96","3.70","22.5","9323"
"Doug Davis","- - -","92","108","0","304","286","1713.0","6.70","4.11","0.93",".307","72.1%","44.6%","9.9%","85.2","4.39","","4.39","4.45","22.4","1244"
"Kyle Hendricks","CHC","87","61","0","223","222","1312.2","7.40","2.02","1.03",".281","75.7%","46.0%","12.0%","87.6","3.46","","3.80","3.92","22.4","12049"
"Hiroki Kuroda","- - -","79","79","0","212","211","1319.0","6.73","1.99","0.88",".281","72.7%","48.6%","10.1%","92.4","3.45","","3.61","3.61","22.4","3283"
"Kenley Jansen","- - -","42","28","391","766","0","769.0","12.96","2.64","0.83",".264","80.7%","33.7%","9.4%","93.2","2.46","","2.44","2.79","22.3","3096"
"Brad Radke","MIN","82","71","0","214","214","1366.0","5.29","1.36","1.15",".297","71.3%","41.2%","10.7%","","4.16","","4.09","4.20","22.3","748"
"Matt Morris","- - -","102","78","4","257","226","1475.1","6.01","2.43","0.95",".299","69.7%","48.2%","11.2%","82.0","4.21","","4.04","4.17","22.2","1172"
"Jamie Moyer","- - -","151","108","0","350","344","2145.2","5.36","2.47","1.26",".277","72.7%","39.9%","10.8%","81.4","4.30","","4.66","4.66","22.1","1091"
"Esteban Loaiza","- - -","87","75","1","237","217","1386.0","6.22","2.48","1.12",".309","70.5%","42.2%","10.1%","85.8","4.59","","4.23","4.19","22.0","1310"
"Josh Johnson","- - -","58","45","0","170","160","998.0","8.25","3.05","0.67",".302","74.2%","47.1%","8.2%","94.8","3.40","","3.32","3.57","21.8","4567"
"J.A. Happ","- - -","133","100","0","354","328","1893.2","7.89","3.17","1.24",".288","74.4%","39.8%","11.7%","91.8","4.13","","4.29","4.30","21.7","7410"
"Trevor Bauer","- - -","83","69","1","222","212","1297.2","9.82","3.41","1.11",".289","74.7%","41.0%","12.3%","94.2","3.79","","3.87","3.93","21.7","12703"
"Jon Garland","- - -","136","125","1","365","342","2151.1","4.84","3.02","1.10",".286","70.8%","45.3%","10.8%","90.3","4.37","","4.69","4.57","21.6","232"
"Bronson Arroyo","- - -","148","137","1","419","383","2435.2","5.80","2.44","1.28",".282","72.2%","40.8%","11.3%","88.2","4.28","","4.60","4.41","21.6","978"
"Jeff Weaver","- - -","95","107","2","326","245","1674.1","5.91","2.47","1.08",".301","69.7%","40.1%","9.8%","89.1","4.62","","4.33","4.52","21.5","503"
"Marcus Stroman","- - -","67","67","1","204","198","1167.0","7.50","2.50","0.86",".301","72.4%","56.7%","13.5%","93.8","3.62","","3.63","3.57","21.2","13431"
"Carl Pavano","- - -","96","90","0","259","243","1550.0","5.45","2.01","1.01",".305","69.7%","46.4%","10.2%","90.1","4.33","","4.11","4.12","21.1","790"
"Yovani Gallardo","- - -","121","101","1","319","307","1816.2","7.85","3.52","1.02",".297","73.3%","46.1%","11.6%","92.4","4.06","","4.04","3.95","21.1","8173"
"Noah Syndergaard","- - -","57","41","0","146","144","852.2","9.20","2.08","0.82",".311","73.2%","47.9%","10.5%","97.8","3.42","","3.08","3.34","21.0","11762"
"Doug Fister","- - -","83","92","1","242","226","1422.1","6.14","2.10","0.89",".295","72.4%","48.5%","9.9%","89.0","3.72","","3.86","3.98","20.8","9425"
"Chris Archer","- - -","63","89","0","243","240","1357.0","9.64","3.16","1.09",".297","72.1%","44.4%","12.8%","95.2","3.93","","3.72","3.64","20.8","6345"
"Joe Blanton","- - -","101","97","2","427","252","1767.2","6.54","2.38","1.14",".303","71.2%","43.7%","11.0%","90.3","4.38","","4.16","4.10","20.8","4849"
"Tom Glavine","- - -","118","87","0","283","283","1753.2","4.87","3.08","0.91",".280","74.8%","45.2%","9.4%","83.5","3.77","","4.40","4.58","20.7","90"
"Dallas Keuchel","- - -","101","91","0","268","257","1588.0","6.90","2.77","0.96",".297","72.2%","57.8%","15.2%","89.7","3.98","","3.98","3.71","20.5","9434"
"Kevin Brown","- - -","54","36","0","137","129","825.2","7.59","2.38","0.74",".290","73.2%","53.7%","10.2%","","3.30","","3.35","3.55","20.2","642"
"Rich Hill","- - -","82","59","0","350","221","1259.0","9.25","3.45","1.08",".279","74.3%","38.1%","10.8%","89.6","3.85","","3.98","4.13","20.2","4806"
"Craig Kimbrel","- - -","41","36","394","709","0","688.1","14.36","3.66","0.73",".267","81.4%","38.9%","10.4%","97.4","2.31","","2.34","2.49","20.2","6655"
"Aroldis Chapman","- - -","44","35","315","667","0","640.0","14.70","4.47","0.59",".278","79.8%","42.3%","9.6%","99.4","2.48","","2.35","2.57","20.1","10233"
"Jason Hammel","- - -","96","114","4","377","298","1810.1","7.10","2.82","1.15",".305","70.3%","42.5%","11.3%","93.1","4.62","","4.26","4.22","20.1","4538"
"Jarrod Washburn","- - -","97","101","1","281","279","1728.0","5.29","2.69","1.16",".273","74.3%","36.2%","8.8%","87.9","4.03","","4.59","4.86","20.0","40"
"Kenny Rogers","- - -","105","78","0","260","257","1601.1","4.80","2.95","0.97",".299","70.1%","45.9%","10.0%","87.9","4.51","","4.53","4.61","20.0","1277"
"Joel Pineiro","- - -","104","93","2","335","263","1754.1","5.43","2.50","0.99",".298","70.1%","49.2%","11.0%","90.2","4.41","","4.21","4.17","19.9","1094"
"Wandy Rodriguez","- - -","97","98","0","275","263","1557.1","7.40","3.09","1.07",".298","71.6%","44.6%","11.3%","90.2","4.10","","4.13","3.99","19.9","2586"
"Joe Nathan","- - -","57","30","376","768","15","833.0","9.96","3.22","0.72",".261","78.6%","38.0%","7.1%","94.0","2.72","","3.08","3.23","19.8","1122"
"Hyun-Jin Ryu","- - -","75","45","1","175","174","1003.1","8.04","1.99","0.96",".297","77.0%","48.2%","12.0%","90.7","3.27","","3.46","3.52","19.7","14444"
"Jeff Samardzija","- - -","80","106","1","364","241","1645.1","7.93","2.69","1.12",".288","70.8%","42.7%","11.7%","94.7","4.15","","3.99","4.03","19.7","3254"
"Mat Latos","- - -","71","59","0","197","189","1153.1","7.89","2.75","0.91",".282","72.9%","43.4%","9.3%","93.4","3.64","","3.61","3.78","19.6","3815"
"Nathan Eovaldi","- - -","67","68","0","240","221","1257.2","7.59","2.55","1.00",".310","71.8%","46.1%","11.1%","96.8","4.16","","3.83","3.92","19.6","9132"
"Kerry Wood","- - -","73","69","63","420","152","1213.1","10.01","4.31","0.99",".276","76.3%","38.9%","10.9%","95.5","3.71","","3.92","3.80","19.5","304"
"Jonathan Papelbon","- - -","41","36","368","689","3","725.2","10.02","2.29","0.71",".278","79.4%","39.0%","7.2%","94.2","2.44","","2.81","3.27","19.3","5975"
"Chad Billingsley","- - -","83","64","0","226","197","1212.1","7.81","3.70","0.68",".304","73.6%","46.3%","7.7%","92.4","3.72","","3.70","4.02","19.3","5842"
"Wade Miley","- - -","99","94","0","292","285","1618.0","7.12","3.13","0.99",".304","72.9%","49.2%","12.4%","91.6","4.13","","4.10","4.06","19.1","8779"
"C.J. Wilson","- - -","94","70","52","444","192","1430.1","7.92","3.79","0.74",".290","71.8%","48.6%","9.2%","91.9","3.74","","3.82","3.93","19.0","3580"
"Masahiro Tanaka","NYY","78","46","0","174","173","1054.1","8.46","1.78","1.36",".283","74.5%","47.5%","16.1%","92.2","3.74","","3.91","3.52","18.9","15764"
"Shane Bieber","CLE","54","26","0","113","111","703.0","10.64","1.96","1.02",".306","77.0%","46.1%","13.5%","92.9","3.17","","3.00","3.00","18.8","19427"
"Mark Mulder","- - -","103","60","0","205","203","1314.0","5.71","2.82","0.97",".294","71.6%","55.2%","13.7%","89.0","4.18","","4.23","3.98","18.7","932"
"Tim Wakefield","BOS","121","113","7","411","292","2041.2","6.11","3.08","1.18",".272","68.9%","39.6%","9.4%","72.8","4.46","","4.63","4.77","18.7","219"
"R.A. Dickey","- - -","120","118","2","400","300","2073.2","6.41","2.88","1.15",".281","73.3%","45.1%","11.5%","83.2","4.04","","4.41","4.31","18.5","1245"
"Luis Castillo","- - -","48","55","0","148","148","857.2","9.83","3.19","1.03",".285","73.8%","52.7%","15.3%","96.8","3.59","","3.64","3.45","18.2","15689"
"Mike Leake","- - -","105","98","0","301","296","1829.0","6.06","1.98","1.17",".296","72.5%","50.4%","14.1%","89.9","4.05","","4.24","3.95","18.2","10130"
"Carlos Rodon","- - -","56","46","0","152","147","847.1","10.06","3.39","0.97",".295","75.1%","41.2%","10.6%","94.4","3.60","","3.59","3.85","18.1","16137"
"Michael Pineda","- - -","64","61","0","181","180","1008.2","8.62","1.97","1.28",".299","72.3%","42.1%","13.2%","93.4","4.06","","3.81","3.67","17.9","5372"
"Kyle Gibson","- - -","89","91","0","267","261","1504.0","7.19","3.20","1.08",".305","70.7%","50.9%","14.2%","92.8","4.52","","4.29","4.10","17.9","10123"
"Alex Wood","- - -","71","60","0","240","190","1121.0","8.56","2.51","0.90",".303","73.1%","49.0%","12.0%","89.9","3.69","","3.54","3.53","17.9","13781"
"Vicente Padilla","- - -","108","90","6","381","237","1568.2","6.43","3.14","1.03",".295","71.8%","46.2%","11.3%","92.9","4.30","","4.40","4.37","17.8","964"
"Brett Myers","- - -","97","96","40","381","252","1710.0","7.26","2.93","1.30",".292","74.0%","47.6%","14.5%","90.7","4.25","","4.41","3.88","17.8","962"
"Phil Hughes","- - -","88","79","3","290","211","1291.0","7.25","2.18","1.33",".304","71.5%","34.1%","10.7%","92.7","4.52","","4.22","4.22","17.7","7450"
"Jake Westbrook","- - -","105","103","0","315","273","1747.2","4.97","2.94","0.76",".301","69.1%","58.7%","11.5%","83.0","4.32","","4.17","4.07","17.7","412"
"Edwin Jackson","- - -","107","133","1","412","318","1960.0","6.92","3.58","1.14",".308","69.3%","43.3%","11.2%","94.5","4.78","","4.48","4.41","17.6","1841"
"Mike Minor","- - -","83","90","6","295","228","1409.0","8.13","2.66","1.30",".289","73.0%","37.2%","11.9%","91.8","4.25","","4.17","4.21","17.6","10021"
"Jose Contreras","- - -","78","67","9","299","175","1173.0","6.82","3.28","1.01",".292","67.8%","46.0%","10.2%","92.1","4.57","","4.29","4.33","17.6","1660"
"Jon Gray","- - -","60","56","0","176","175","956.2","9.25","3.00","1.15",".311","69.7%","46.4%","14.5%","95.5","4.51","","3.90","3.75","17.6","14916"
"John Danks","CHW","79","104","0","247","247","1503.1","6.60","2.94","1.18",".291","71.7%","41.7%","10.8%","91.0","4.38","","4.41","4.31","17.5","6329"
"Jason Vargas","- - -","99","99","0","298","277","1643.0","6.28","2.78","1.18",".285","72.7%","37.9%","9.8%","87.7","4.29","","4.43","4.66","17.5","8044"
"James Paxton","- - -","57","33","0","137","137","754.2","9.91","2.75","0.97",".305","72.9%","44.7%","11.4%","95.8","3.59","","3.31","3.52","17.4","11828"
"Alex Cobb","- - -","70","68","0","202","202","1160.0","7.50","2.66","0.93",".297","72.1%","54.1%","13.4%","91.8","3.85","","3.80","3.66","17.4","6562"
"Blake Snell","- - -","57","46","0","159","159","812.2","10.95","3.90","0.96",".295","76.3%","41.1%","11.7%","95.3","3.41","","3.44","3.62","17.4","13543"
"German Marquez","COL","63","54","0","172","169","996.0","8.73","2.70","1.24",".304","70.6%","48.5%","16.2%","95.3","4.41","","4.01","3.69","17.3","15038"
"Robbie Ray","- - -","74","70","0","225","221","1224.2","11.04","3.78","1.38",".302","77.5%","39.4%","15.5%","94.0","3.95","","4.06","3.73","17.3","11486"
"Odalis Perez","- - -","69","75","0","224","204","1231.1","6.09","2.42","1.09",".297","70.6%","47.7%","12.3%","89.1","4.34","","4.16","3.97","17.1","668"
"Cory Lidle","- - -","74","70","0","218","196","1236.0","5.68","2.43","1.11",".292","67.3%","48.8%","13.0%","","4.62","","4.32","4.05","17.0","926"
"Matt Clement","- - -","75","74","0","203","203","1218.1","7.90","4.11","0.93",".285","70.3%","49.3%","12.1%","","4.46","","4.22","3.87","17.0","271"
"Aaron Cook","- - -","76","79","0","256","224","1406.1","3.70","2.75","0.81",".306","69.0%","57.5%","10.8%","91.0","4.60","","4.46","4.41","16.9","1571"
"Dontrelle Willis","- - -","72","69","0","205","202","1221.2","6.60","3.68","0.84",".303","72.6%","45.9%","9.3%","89.2","4.17","","4.22","4.38","16.8","1703"
"Glendon Rusch","- - -","55","74","3","279","169","1147.1","6.86","2.78","1.10",".326","69.5%","41.4%","11.2%","89.2","4.82","","4.12","4.28","16.8","707"
"Paul Maholm","- - -","77","100","0","273","250","1556.1","5.69","2.95","0.86",".306","70.9%","52.2%","10.7%","89.6","4.30","","4.22","4.16","16.5","8678"
"Homer Bailey","- - -","81","86","0","245","245","1401.2","7.43","2.97","1.12",".306","70.4%","44.4%","12.1%","93.8","4.56","","4.20","4.08","16.5","8362"
"Rich Harden","- - -","59","38","0","170","160","928.1","9.20","4.09","1.02",".279","74.8%","38.8%","10.5%","92.4","3.76","","3.95","3.93","16.5","1772"
"Justin Masterson","- - -","64","74","0","258","184","1201.0","7.52","3.73","0.73",".308","70.1%","56.3%","10.6%","93.0","4.31","","3.94","3.89","16.4","2038"
"Danny Duffy","KCR","68","68","1","234","204","1172.1","8.05","3.32","1.11",".293","75.2%","36.4%","10.1%","93.9","3.95","","4.17","4.53","16.3","3542"
"Mark Prior","CHC","42","29","0","106","106","657.0","10.37","3.05","1.05",".300","76.8%","37.4%","11.0%","","3.51","","3.41","3.39","16.3","301"
"Francisco Rodriguez","- - -","52","53","437","948","0","976.0","10.53","3.59","0.90",".271","80.3%","43.1%","10.8%","92.2","2.86","","3.31","3.30","16.3","1642"
"Jeff Francis","- - -","72","82","1","254","217","1291.0","6.06","2.68","1.12",".315","69.1%","44.6%","10.8%","86.8","4.97","","4.39","4.32","16.2","4684"
