"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Adrian Gonzalez","- - -","1929","8046","317","997","1202","6","9.7%","17.4%",".198",".315",".287",".358",".485",".359",".336","127","-52.5","204.4","-106.8","36.6","1908","408236"
"Jayson Werth","- - -","1583","6366","229","883","799","132","12.0%","22.8%",".188",".321",".267",".360",".455",".356",".333","120","38.1","186.6","-35.3","36.2","1327","150029"
"Jorge Posada","NYY","1537","6065","240","764","920","18","13.3%","20.3%",".206",".319",".277",".379",".483",".373","","127","-53.7","156.5","7.2","36.2","841","120691"
"Elvis Andrus","- - -","2059","8603","102","1058","775","347","7.1%","14.0%",".101",".305",".269",".325",".370",".306",".299","86","66.1","-76.1","137.4","36.1","8709","462101"
"Shohei Ohtani","- - -","1033","4329","280","708","669","165","12.5%","25.5%",".301",".325",".282",".374",".582",".397",".406","156","20.3","308.8","-101.9","36.0","19755","660271"
"Starling Marte","- - -","1530","6307","163","877","667","361","5.4%","20.1%",".155",".340",".285",".342",".440",".339",".337","115","45.9","160.9","-16.6","35.9","9241","516782"
"Anthony Rizzo","- - -","1727","7336","303","922","965","72","10.6%","16.5%",".205",".278",".261",".361",".467",".356",".361","125","-31.5","192.0","-80.8","35.9","3473","519203"
"Justin Turner","- - -","1758","6502","201","811","832","47","9.1%","15.6%",".171",".311",".283",".360",".454",".352",".359","125","-28.1","169.4","-30.0","35.9","5235","457759"
"Justin Upton","- - -","1845","7649","325","1058","1003","151","10.3%","25.8%",".208",".319",".261",".342",".469",".350",".339","117","31.9","187.3","-94.0","35.2","5222","457708"
"Jonathan Lucroy","- - -","1210","4591","108","483","548","30","8.0%","14.4%",".142",".301",".274",".335",".416",".327",".316","102","-19.5","-10.6","196.3","35.2","7870","518960"
"Jose Bautista","- - -","1798","7244","344","1022","975","70","14.2%","19.2%",".228",".264",".247",".361",".475",".362",".349","126","-13.7","198.1","-106.3","35.2","1887","430832"
"Jeff Kent","- - -","1266","5377","216","754","850","45","9.4%","14.0%",".217",".316",".300",".371",".518",".379","","130","-16.1","193.8","-12.7","34.9","1119","116999"
"Jason Heyward","- - -","1824","6995","186","879","730","125","10.1%","17.7%",".153",".290",".255",".336",".408",".326",".313","104","30.2","60.0","51.2","34.8","4940","518792"
"Matt Chapman","- - -","1150","4770","203","661","565","35","10.8%","26.4%",".218",".292",".240",".330",".458",".338",".340","118","7.5","112.4","69.6","34.8","16505","656305"
"Derrek Lee","- - -","1709","7151","308","989","980","97","11.2%","19.7%",".220",".325",".288",".371",".508",".377","","128","-15.9","235.4","-119.3","34.5","525","117601"
"Shin-Soo Choo","- - -","1652","7157","218","961","782","157","12.1%","22.1%",".173",".336",".275",".377",".447",".360",".363","123","21.2","219.3","-127.2","34.4","3174","425783"
"Eric Chavez","- - -","1484","5778","247","763","846","48","10.2%","17.6%",".210",".289",".269",".343",".479",".350","","114","2.4","103.4","47.9","34.4","906","136767"
"Kyle Seager","SEA","1480","6204","242","705","807","55","8.6%","18.1%",".191",".272",".251",".321",".442",".328",".343","111","-10.3","69.0","52.0","34.1","9785","572122"
"Anthony Rendon","- - -","1173","5022","158","683","671","55","10.9%","15.5%",".184",".305",".280",".364",".464",".356",".362","122","8.2","149.4","20.5","33.8","12861","543685"
"Edwin Encarnacion","- - -","1960","8126","424","1099","1261","61","11.1%","17.5%",".236",".268",".260",".350",".496",".362",".370","125","-10.1","226.3","-175.1","33.5","2151","429665"
"Rafael Furcal","- - -","1614","7237","113","1063","587","314","8.9%","12.6%",".122",".310",".281",".346",".402",".330","","99","52.3","46.5","53.9","33.1","88","279577"
"Eugenio Suarez","- - -","1630","6627","325","831","949","36","9.5%","27.4%",".218",".296",".246",".328",".464",".339",".333","113","-22.4","82.5","24.2","33.1","12552","553993"
"Gary Sheffield","- - -","1268","5399","273","857","869","97","13.3%","11.5%",".233",".288",".294",".394",".527",".394","","141","9.0","293.8","-137.4","32.8","114","122111"
"Troy Glaus","- - -","1335","5542","290","785","848","50","13.9%","21.3%",".244",".281",".257",".364",".501",".371","","125","-3.2","172.1","-23.1","32.7","15","136267"
"Carlos Delgado","- - -","1368","5938","324","863","1045","9","13.4%","18.9%",".267",".306",".286",".394",".553",".397","","141","-21.5","286.7","-149.8","32.7","1297","113232"
"Ketel Marte","- - -","1230","5092","171","688","587","65","9.2%","15.9%",".192",".307",".281",".351",".472",".351",".343","121","5.5","138.3","14.2","32.6","13613","606466"
"J.D. Martinez","- - -","1642","6865","331","897","1071","26","8.8%","25.0%",".233",".338",".283",".348",".516",".365",".384","130","-25.0","221.2","-135.5","32.0","6184","502110"
"Ronald Acuna Jr.","ATL","817","3666","186","655","459","205","12.0%","22.4%",".235",".336",".289",".384",".524",".386",".404","143","30.1","226.5","-28.3","31.9","18401","660670"
"Ivan Rodriguez","- - -","1374","5507","167","705","711","67","5.0%","16.4%",".170",".326",".293",".330",".463",".340","","104","-24.4","8.5","131.8","31.9","1275","121358"
"Matt Carpenter","- - -","1511","5773","179","813","659","28","13.4%","21.2%",".190",".307",".259",".366",".449",".353",".365","125","-4.4","161.3","-44.8","31.5","8090","572761"
"Alex Gordon","KCR","1753","7250","190","867","749","113","9.4%","21.2%",".153",".309",".257",".338",".410",".328",".320","102","18.0","32.9","20.7","31.5","5209","460086"
"Matt Olson","- - -","1223","5197","288","712","808","9","11.8%","23.8%",".251",".289",".257",".351",".508",".363",".367","133","-19.4","192.1","-59.6","31.3","14344","621566"
"Howie Kendrick","- - -","1621","6421","127","792","724","126","5.4%","17.2%",".136",".340",".294",".337",".430",".333",".346","109","-0.4","66.2","24.3","31.3","4229","435062"
"Brandon Crawford","- - -","1684","6318","147","674","748","47","8.6%","20.5%",".146",".295",".249",".318",".395",".307",".315","95","-3.6","-45.2","142.1","30.9","5343","543063"
"Marcell Ozuna","- - -","1614","6715","296","823","948","29","9.0%","22.2%",".200",".310",".269",".336",".469",".346",".365","119","-9.1","149.4","-65.1","30.8","10324","542303"
"Lorenzo Cain","- - -","1171","4758","87","626","454","190","7.6%","17.9%",".124",".333",".283",".343",".407",".327",".336","103","33.8","52.0","88.0","30.6","9077","456715"
"Coco Crisp","- - -","1586","6627","130","877","639","309","8.5%","13.1%",".137",".289",".265",".327",".402",".319",".286","97","63.7","35.2","41.4","30.5","1572","424825"
"Kevin Youkilis","- - -","1061","4436","150","653","618","26","12.2%","18.7%",".197",".321",".281",".382",".478",".375","","127","2.3","150.2","-1.8","30.2","1935","425903"
"Jacoby Ellsbury","- - -","1235","5375","104","749","512","343","7.4%","13.7%",".134",".315",".284",".342",".417",".333",".307","104","53.0","77.4","32.3","30.1","4727","453056"
"Magglio Ordonez","- - -","1525","6417","246","894","1043","71","8.9%","11.3%",".197",".321",".312",".375",".509",".380","","130","-26.5","219.6","-136.9","29.7","248","120044"
"Grady Sizemore","- - -","1101","4724","150","660","518","143","10.2%","20.2%",".192",".309",".265",".349",".457",".350",".316","115","35.0","126.4","15.5","29.7","2197","429713"
"Brian Roberts","- - -","1418","6253","97","850","542","285","9.7%","13.5%",".133",".308",".276",".347",".409",".332","","101","41.5","51.6","33.6","29.6","166","406878"
"Hunter Pence","- - -","1707","7006","244","891","942","120","7.4%","19.1%",".182",".317",".279",".334",".461",".343",".330","115","14.8","138.2","-73.6","29.6","8252","452254"
"Brandon Phillips","- - -","1902","7992","211","1005","951","209","5.3%","13.7%",".145",".296",".275",".320",".420",".321",".302","95","2.5","-51.5","83.4","29.4","791","408252"
"Shane Victorino","- - -","1299","5164","108","731","489","231","7.4%","12.1%",".150",".298",".275",".340",".425",".336",".275","104","53.1","79.0","44.1","29.4","1677","425664"
"Adam Jones","- - -","1823","7516","282","963","945","97","4.5%","18.6%",".177",".308",".277",".317",".454",".332",".322","105","17.8","61.6","-34.7","29.2","6368","430945"
"Kris Bryant","- - -","1054","4550","184","667","548","44","11.1%","23.4%",".210",".328",".273",".368",".483",".364",".352","126","14.9","163.8","-25.9","29.2","15429","592178"
"Rafael Devers","- - -","1143","4944","235","715","747","33","9.5%","22.0%",".231",".315",".276",".349",".506",".360",".361","127","-11.7","146.4","-23.9","29.1","17350","646240"
"Nick Markakis","- - -","2154","9321","189","1119","1046","66","9.6%","13.2%",".136",".316",".288",".357",".423",".340",".329","108","-12.9","83.1","-107.2","28.8","5930","455976"
"Carlos Santana","- - -","2204","9254","335","1107","1136","65","14.4%","16.6%",".185",".257",".241",".352",".425",".339",".345","114","-19.0","132.2","-161.7","28.8","2396","467793"
"Jhonny Peralta","- - -","1798","7319","202","841","873","17","8.3%","19.8%",".156",".311",".267",".329",".423",".328",".326","103","-49.7","-29.9","60.6","28.7","1738","425509"
"Cody Bellinger","- - -","1157","4764","225","690","695","104","9.8%","20.1%",".223",".284",".261",".334",".483",".344",".336","119","15.9","129.5","-2.5","28.7","15998","641355"
"Miguel Montero","- - -","1185","4343","126","458","550","5","10.3%","20.3%",".155",".299",".256",".340",".411",".327",".301","99","-30.5","-37.3","175.7","28.6","3364","471083"
"Michael Brantley","- - -","1445","6149","129","758","720","125","7.9%","10.7%",".141",".316",".298",".355",".439",".344",".351","117","14.5","140.2","-72.8","28.5","4106","488726"
"Dansby Swanson","- - -","1282","5263","164","680","634","106","8.7%","24.4%",".163",".308",".251",".318",".414",".315",".329","96","26.2","1.0","105.4","28.4","18314","621020"
"Edgar Renteria","- - -","1605","6671","117","871","746","168","8.1%","12.7%",".122",".314",".286",".344",".409",".329","","97","10.9","-8.9","78.1","28.4","1178","121074"
"Asdrubal Cabrera","- - -","1822","7401","195","886","869","91","8.0%","18.0%",".157",".303",".266",".329",".423",".327",".313","104","-15.2","22.9","7.3","28.3","4962","452678"
"Brandon Nimmo","NYM","1066","4365","135","593","463","54","12.0%","22.3%",".176",".318",".262",".364",".438",".350",".342","126","6.6","145.2","-13.5","28.0","12927","607043"
"Josh Hamilton","- - -","1027","4350","200","609","701","50","8.1%","21.6%",".226",".331",".290",".349",".516",".368",".317","127","19.6","159.2","-35.1","27.9","1875","285078"
"J.J. Hardy","- - -","1561","6309","188","718","688","8","6.5%","15.2%",".152",".277",".256",".305",".408",".311",".271","89","-24.0","-103.6","163.1","27.5","3797","429666"
"Randy Winn","- - -","1529","6175","107","768","621","180","7.8%","14.2%",".136",".320",".286",".345",".422",".335","","103","30.5","51.7","19.4","27.4","1235","133160"
"Prince Fielder","- - -","1611","6853","319","862","1028","18","12.4%","16.9%",".223",".301",".283",".382",".506",".377",".339","133","-56.5","219.0","-172.7","27.4","4613","425902"
"Melvin Mora","- - -","1490","6119","171","788","753","91","8.4%","15.5%",".155",".307",".278",".351",".433",".343","","107","-7.1","48.5","20.6","27.3","157","206551"
"DJ LeMahieu","- - -","1673","6822","126","896","663","93","8.4%","15.4%",".120",".329",".289",".350",".409",".331",".343","100","-20.8","-15.6","64.4","27.2","9874","518934"
"Brandon Belt","- - -","1413","5483","194","681","627","47","12.4%","24.5%",".200",".323",".261",".357",".460",".352",".364","125","-8.5","157.5","-70.3","27.0","10264","474832"
"Luis Gonzalez","- - -","1316","5466","221","768","778","30","12.5%","11.3%",".220",".290",".288",".382",".508",".379","","124","-9.4","163.6","-67.6","27.0","55","114935"
"Carlos Lee","- - -","1972","8269","342","1059","1279","121","7.8%","11.0%",".200",".282",".284",".340",".484",".352","","113","-30.7","108.2","-106.9","26.9","243","150324"
"Byron Buxton","MIN","898","3417","168","523","436","117","6.8%","28.6%",".240",".303",".248",".308",".487",".336",".323","114","39.3","93.8","55.9","26.9","14161","621439"
"Victor Martinez","- - -","1973","8166","246","914","1178","7","8.9%","10.9%",".160",".305",".295",".360",".455",".351",".336","117","-86.5","75.6","-84.9","26.8","393","400121"
"Trevor Story","- - -","1065","4460","204","627","636","160","7.9%","28.0%",".226",".332",".265",".329",".490",".347",".328","106","24.3","59.7","59.9","26.8","12564","596115"
"Denard Span","- - -","1359","5956","71","773","490","185","8.6%","12.0%",".117",".313",".281",".347",".398",".329",".333","105","30.4","65.1","-4.6","26.8","8347","452655"
"Chase Headley","- - -","1436","5761","130","637","596","93","10.0%","22.5%",".136",".326",".263",".342",".399",".327",".314","107","0.0","48.9","24.4","26.8","4720","452104"
"Bobby Witt Jr.","KCR","626","2722","105","403","373","148","6.5%","17.9%",".214",".320",".290",".340",".504",".357",".368","129","26.7","118.5","51.9","26.7","25764","677951"
"Luis Castillo","- - -","1432","6260","26","851","389","284","10.7%","10.1%",".062",".328",".295",".372",".357",".330","","100","30.1","31.5","33.7","26.5","513","112116"
"Kevin Kiermaier","- - -","1159","4040","95","499","378","132","6.9%","22.5%",".156",".300",".246",".304",".402",".305",".292","95","38.2","12.7","112.3","26.5","11038","595281"
"Fernando Tatis Jr.","SDP","671","2939","152","476","393","124","10.0%","23.5%",".237",".320",".277",".354",".513",".368",".382","137","18.0","152.2","12.9","26.5","19709","665487"
"Mark Ellis","- - -","1435","5728","105","690","550","82","7.6%","14.0%",".122",".291",".262",".327",".384",".314","","93","29.0","-20.4","92.2","26.4","1443","407885"
"Carlos Gomez","- - -","1461","5227","145","675","546","268","6.1%","24.1%",".159",".312",".252",".313",".411",".317",".302","95","39.0","3.7","78.6","26.4","4881","460576"
"Jose Abreu","- - -","1446","6220","263","769","960","11","6.9%","20.0%",".205",".319",".283",".345",".488",".354",".350","126","-20.4","168.2","-125.3","26.1","15676","547989"
"Matt Kemp","- - -","1750","6983","287","950","1031","184","7.4%","23.5%",".200",".337",".284",".337",".484",".350",".343","120","10.2","174.1","-145.8","25.8","5631","461314"
"Alex Rios","- - -","1691","6929","169","885","794","253","5.8%","16.1%",".157",".310",".277",".321",".434",".327",".289","98","25.9","14.2","8.3","25.8","2090","425567"
"Adam Dunn","- - -","2001","8328","462","1097","1168","63","15.8%","28.6%",".253",".286",".237",".364",".490",".367","","123","0.2","240.1","-252.8","25.6","319","276055"
"Mike Lowell","- - -","1496","6141","211","738","905","30","8.5%","12.2%",".187",".288",".280",".343",".467",".348","","109","-39.8","33.1","22.0","25.5","527","136780"
"Andrelton Simmons","- - -","1226","4816","70","501","444","72","6.3%","9.6%",".103",".279",".263",".312",".366",".297",".292","86","2.8","-77.4","167.2","25.5","10847","592743"
