"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Derek Jeter","NYY","2109","9716","197","1437","970","272","8.3%","14.1%",".125",".345",".307",".374",".432",".355","","117","21.5","235.0","-23.4","53.7","826"
"Joe Mauer","MIN","1858","7960","143","1018","923","52","11.8%","13.0%",".132",".341",".306",".388",".439",".358","","123","-5.0","214.9","37.5","53.0","1857"
"David Wright","NYM","1585","6872","242","949","970","196","11.1%","18.8%",".195",".339",".296",".376",".491",".373","","133","17.8","297.6","-8.7","51.2","3787"
"David Ortiz","- - -","2297","9689","531","1361","1716","16","13.1%","17.0%",".270",".298",".287",".380",".557",".394","","141","-76.8","407.6","-234.2","50.9","745"
"Andrew McCutchen","- - -","1895","8168","287","1118","1002","205","12.0%","18.9%",".192",".315",".277",".369",".469",".362","","129","12.3","293.3","-64.9","50.8","9847"
"Freddie Freeman","- - -","1724","7368","292","1086","1041","66","11.7%","19.2%",".211",".341",".298",".386",".509",".381","","140","6.0","364.3","-106.3","50.4","5361"
"Mookie Betts","- - -","1113","5064","213","870","649","158","10.2%","13.7%",".227",".304",".293",".368",".520",".376","","136","49.3","270.7","48.5","50.1","13611"
"Jimmy Rollins","- - -","2275","10240","231","1421","936","470","7.9%","12.3%",".154",".283",".264",".324",".418",".323","","95","82.7","26.2","139.5","49.6","971"
"Matt Holliday","- - -","1903","7981","316","1157","1220","108","10.0%","17.1%",".211",".331",".299",".379",".510",".383","","135","-0.6","334.7","-103.7","49.4","1873"
"Andruw Jones","- - -","1691","6774","354","947","1032","78","10.5%","20.4%",".235",".269",".253",".338",".488",".353","","112","-8.2","96.8","178.8","49.3","96"
"Todd Helton","COL","1901","8100","304","1196","1185","27","14.9%","12.8%",".220",".334",".317",".419",".536",".406","","134","-32.8","326.8","-86.5","49.1","432"
"Jose Altuve","HOU","1578","6950","192","986","696","279","7.3%","12.1%",".161",".328",".307",".362",".468",".357","","129","6.8","243.0","-0.4","48.5","5417"
"Ian Kinsler","- - -","1888","8299","257","1243","909","243","8.4%","12.6%",".171",".282",".269",".337",".440",".338","","107","48.4","117.4","62.8","47.5","6195"
"Curtis Granderson","- - -","2057","8306","344","1217","937","153","11.1%","23.1%",".217",".290",".249",".337",".465",".347","","115","45.9","194.4","-7.0","47.4","4747"
"Manny Machado","- - -","1445","6273","283","839","853","85","8.2%","17.0%",".211",".301",".282",".341",".493",".353","","124","-8.4","168.7","74.0","46.6","11493"
"Bobby Abreu","- - -","2048","8596","248","1244","1169","347","14.7%","18.0%",".183",".332",".288",".392",".471",".375","","128","33.6","346.2","-162.4","46.3","945"
"Josh Donaldson","- - -","1333","5667","266","798","790","40","12.4%","20.7%",".227",".294",".265",".361",".492",".366","","134","-6.7","219.6","38.9","46.2","5038"
"Nolan Arenado","- - -","1384","5831","299","803","968","23","8.0%","14.6%",".246",".292",".289",".346",".535",".369","","121","-5.0","147.3","111.9","45.7","9777"
"Mark Teixeira","- - -","1862","8029","409","1099","1298","26","11.4%","17.9%",".241",".282",".268",".360",".509",".371","","127","-6.7","256.8","-81.3","45.1","1281"
"Jim Edmonds","- - -","1302","5029","272","787","791","41","14.4%","23.3%",".265",".322",".280",".386",".546",".394","","139","-2.5","252.4","42.0","45.0","1153"
"Dustin Pedroia","BOS","1512","6777","140","922","725","138","9.2%","9.7%",".140",".314",".299",".365",".439",".352","","115","-7.3","113.9","86.6","44.5","8370"
"Bryce Harper","- - -","1382","5908","285","913","817","122","14.9%","21.6%",".243",".320",".280",".390",".523",".385","","141","6.4","304.9","-61.4","44.2","11579"
"Jose Reyes","- - -","1877","8240","145","1180","719","517","7.1%","11.1%",".144",".305",".283",".334",".427",".330","","103","75.5","106.1","62.1","43.9","1736"
"Ryan Braun","MIL","1766","7340","352","1080","1154","216","8.0%","18.6%",".236",".325",".296",".358",".532",".379","","135","17.4","328.7","-134.9","43.7","3410"
"Torii Hunter","- - -","2230","9251","344","1244","1354","185","6.8%","18.0%",".188",".308",".278",".332",".465",".344","","112","-7.4","121.0","-7.3","43.3","731"
"Ben Zobrist","- - -","1651","6836","167","884","768","116","12.2%","14.5%",".160",".292",".266",".357",".426",".342","","116","15.9","141.1","39.9","42.6","7435"
"Giancarlo Stanton","- - -","1434","6022","378","815","971","42","11.6%","28.2%",".273",".314",".264",".354",".537",".376","","140","-14.2","270.2","-53.3","42.5","4949"
"J.D. Drew","- - -","1448","5682","224","863","743","68","14.2%","18.5%",".211",".314",".280",".387",".491",".379","","129","16.0","228.2","11.2","42.4","1152"
"Francisco Lindor","- - -","1063","4740","184","679","581","125","8.5%","15.3%",".197",".294",".277",".342",".474",".346","","118","6.8","110.8","138.8","42.0","12916"
"Vladimir Guerrero","- - -","1729","7327","357","1072","1215","153","8.5%","10.7%",".231",".317",".318",".381",".549",".389","","137","-46.6","295.0","-115.0","41.9","778"
"Hanley Ramirez","- - -","1668","7127","271","1049","917","281","9.3%","17.3%",".197",".320",".289",".360",".486",".364","","125","18.8","235.0","-53.5","41.7","8001"
"Carl Crawford","- - -","1716","7178","136","998","766","480","5.3%","14.9%",".145",".326",".290",".330",".435",".332","","104","86.9","124.2","43.1","41.2","1201"
"Jose Ramirez","CLE","1137","4713","192","698","666","174","10.0%","12.2%",".225",".281",".279",".354",".503",".361","","128","46.8","206.8","38.2","41.2","13510"
"Nelson Cruz","- - -","2006","8244","459","1081","1302","83","8.9%","22.7%",".241",".306",".274",".344",".515",".365","","129","-35.7","252.2","-134.7","40.8","2434"
"Manny Ramirez","- - -","1453","6211","357","971","1149","11","14.1%","18.5%",".276",".342",".315",".417",".591",".421","","157","-30.0","416.4","-212.6","40.6","210"
"Brian Giles","- - -","1407","6176","209","862","806","77","15.1%","10.0%",".205",".293",".289",".400",".494",".384","","136","15.8","303.6","-92.2","40.5","990"
"Jim Thome","- - -","1627","6531","416","974","1120","3","16.9%","25.5%",".288",".311",".270",".396",".558",".402","","145","-33.4","332.4","-145.6","40.4","409"
"Mike Cameron","- - -","1513","6303","234","850","802","209","11.0%","24.3%",".201",".303",".251",".339",".451",".344","","110","45.8","128.5","69.9","40.2","1070"
"Aramis Ramirez","- - -","2104","8647","380","1073","1386","29","7.0%","13.4%",".213",".291",".285",".343",".498",".360","","118","-67.0","120.6","-2.9","39.6","1002"
"Placido Polanco","- - -","1794","7525","102","975","693","78","5.4%","6.7%",".101",".308",".298",".344",".399",".328","","98","-3.5","-22.0","168.5","39.4","1176"
"Ryan Zimmerman","WSN","1799","7402","284","963","1061","43","8.7%","18.7%",".197",".309",".277",".341",".475",".350","","116","1.6","141.9","9.8","39.2","4220"
"Alfonso Soriano","- - -","1966","8387","411","1150","1158","289","5.9%","21.5%",".229",".301",".270",".319",".500",".348","","111","33.8","148.4","-29.4","39.2","847"
"Jason Giambi","- - -","1613","6160","334","843","1023","15","17.0%","18.7%",".258",".281",".267",".407",".526",".400","","145","-20.5","334.7","-150.5","38.4","818"
"Brett Gardner","NYY","1688","6614","139","943","578","274","10.6%","18.8%",".142",".303",".256",".342",".398",".326","","103","74.4","97.5","52.4","38.4","9927"
"Miguel Tejada","- - -","1881","8020","273","1074","1163","70","5.8%","10.9%",".171",".299",".292",".340",".463",".345","","110","-23.5","79.3","36.4","37.8","941"
"Troy Tulowitzki","- - -","1291","5415","225","762","780","57","9.4%","16.6%",".205",".313",".290",".361",".495",".368","","119","-18.7","98.8","91.9","37.6","3531"
"Yasmani Grandal","- - -","1117","4237","177","476","532","12","14.6%","23.4%",".198",".275",".237",".350",".435",".341","","117","-44.8","42.6","187.1","37.5","11368"
"Jonathan Lucroy","- - -","1210","4591","108","483","548","30","8.0%","14.4%",".142",".301",".274",".335",".416",".327","","102","-27.0","-18.2","221.8","37.1","7870"
"Johnny Damon","- - -","1846","8251","186","1300","875","298","9.6%","11.7%",".151",".305",".285",".355",".436",".346","","109","67.7","160.3","-69.3","37.1","185"
"Christian Yelich","- - -","1249","5436","174","795","630","156","12.0%","21.8%",".179",".348",".287",".376",".466",".363","","129","36.6","234.4","-52.1","36.7","11477"
"Adrian Gonzalez","- - -","1929","8046","317","997","1202","6","9.7%","17.4%",".198",".315",".287",".358",".485",".359","","127","-54.7","202.3","-106.2","36.3","1908"
"Aaron Judge","NYY","729","3161","220","535","497","40","14.9%","28.7%",".299",".345",".284",".394",".583",".407","","163","3.6","241.4","8.6","36.1","15640"
"Jayson Werth","- - -","1583","6366","229","883","799","132","12.0%","22.8%",".188",".321",".267",".360",".455",".356","","120","42.2","190.7","-39.8","36.0","1327"
"Jorge Posada","NYY","1537","6065","240","764","920","18","13.3%","20.3%",".206",".319",".277",".379",".483",".373","","127","-53.7","156.5","2.1","35.7","841"
"Jose Bautista","- - -","1798","7244","344","1022","975","70","14.2%","19.2%",".228",".264",".247",".361",".475",".362","","126","-15.7","196.1","-104.5","35.3","1887"
"Kyle Seager","SEA","1480","6204","242","705","807","55","8.6%","18.1%",".191",".272",".251",".321",".442",".328","","111","-7.7","72.0","59.5","35.2","9785"
"Elvis Andrus","- - -","1947","8197","96","1019","731","335","7.1%","13.8%",".101",".305",".270",".326",".371",".307","","86","64.5","-67.8","131.2","35.1","8709"
"Anthony Rizzo","- - -","1536","6540","283","839","889","72","11.0%","16.0%",".216",".278",".265",".366",".481",".363","","129","-28.8","202.0","-71.9","35.0","3473"
"Jeff Kent","- - -","1266","5377","216","754","850","45","9.4%","14.0%",".217",".316",".300",".371",".518",".379","","130","-16.1","193.9","-12.7","34.9","1119"
"Justin Turner","- - -","1393","5146","164","652","663","41","9.0%","15.0%",".177",".315",".289",".366",".466",".359","","129","-6.7","174.8","-0.6","34.7","5235"
"Starling Marte","- - -","1252","5267","142","756","565","314","5.3%","19.9%",".163",".344",".290",".346",".453",".345","","119","43.3","165.4","2.4","34.6","9241"
"Derrek Lee","- - -","1709","7151","308","989","980","97","11.2%","19.7%",".220",".325",".288",".371",".508",".377","","128","-15.9","235.4","-119.3","34.5","525"
"Justin Upton","- - -","1845","7649","325","1058","1003","151","10.3%","25.8%",".208",".319",".261",".342",".469",".350","","117","33.7","189.0","-103.1","34.4","5222"
"Eric Chavez","- - -","1484","5778","247","763","846","48","10.2%","17.6%",".210",".289",".269",".343",".479",".350","","114","2.4","103.4","47.9","34.4","906"
"Xander Bogaerts","BOS","1264","5389","156","752","683","74","8.6%","18.3%",".167",".336",".292",".356",".458",".350","","118","27.0","143.1","14.7","34.2","12161"
"Anthony Rendon","- - -","1073","4601","156","639","635","47","10.8%","15.6%",".195",".310",".285",".368",".480",".362","","126","12.6","163.3","24.8","34.2","12861"
"Shin-Soo Choo","- - -","1652","7157","218","961","782","157","12.1%","22.1%",".173",".336",".275",".377",".447",".360","","123","21.4","219.6","-132.2","34.0","3174"
"Jason Heyward","- - -","1579","6265","159","781","641","118","10.3%","17.6%",".149",".294",".257",".339",".406",".327","","104","34.4","64.0","56.4","33.3","4940"
"Edwin Encarnacion","- - -","1960","8126","424","1099","1261","61","11.1%","17.5%",".236",".268",".260",".350",".496",".362","","125","-12.6","223.8","-175.9","33.2","2151"
"Rafael Furcal","- - -","1614","7237","113","1063","587","314","8.9%","12.6%",".122",".310",".281",".346",".402",".330","","99","52.3","46.5","53.9","33.1","88"
"George Springer","- - -","1006","4492","221","715","584","66","10.8%","21.5%",".225",".302",".269",".358",".494",".364","","134","8.8","193.9","-20.9","33.0","12856"
"Matt Carpenter","- - -","1376","5379","170","780","613","27","13.3%","20.6%",".193",".310",".263",".369",".456",".357","","127","6.3","178.0","-34.1","32.9","8090"
"Gary Sheffield","- - -","1268","5399","273","857","869","97","13.3%","11.5%",".233",".288",".294",".394",".527",".394","","141","9.0","293.8","-137.4","32.8","114"
"Ivan Rodriguez","- - -","1374","5507","167","705","711","67","5.0%","16.4%",".170",".326",".293",".330",".463",".340","","104","-24.4","8.5","140.1","32.8","1275"
"Carlos Delgado","- - -","1368","5938","324","863","1045","9","13.4%","18.9%",".267",".306",".286",".394",".553",".397","","141","-21.5","286.7","-149.8","32.7","1297"
"Troy Glaus","- - -","1335","5542","290","785","848","50","13.9%","21.3%",".244",".281",".257",".364",".501",".371","","125","-3.2","172.1","-23.1","32.7","15"
"Kris Bryant","- - -","926","4019","172","620","501","44","11.4%","23.3%",".223",".335",".279",".376",".503",".375","","134","28.5","198.0","-11.8","32.2","15429"
"Alex Gordon","KCR","1753","7250","190","867","749","113","9.4%","21.2%",".153",".309",".257",".338",".410",".328","","102","18.9","33.8","23.4","31.9","5209"
"Trea Turner","- - -","849","3737","124","586","434","230","7.2%","18.0%",".185",".344",".302",".355",".487",".359","","124","42.1","155.8","36.9","31.6","16252"
"Carlos Correa","- - -","888","3813","155","508","553","33","10.7%","20.5%",".200",".318",".279",".357",".479",".357","","130","1.0","136.4","42.9","31.3","14162"
"Howie Kendrick","- - -","1621","6421","127","792","724","126","5.4%","17.2%",".136",".340",".294",".337",".430",".333","","109","-3.6","63.1","24.0","31.0","4229"
"Alex Bregman","HOU","805","3474","140","512","490","36","12.7%","13.6%",".220",".285",".277",".375",".497",".372","","139","-3.4","162.6","25.2","30.8","17678"
"Coco Crisp","- - -","1586","6627","130","877","639","309","8.5%","13.1%",".137",".289",".265",".327",".402",".319","","97","64.1","35.5","41.3","30.6","1572"
"Brandon Crawford","SFG","1561","5918","139","638","706","44","8.6%","20.1%",".148",".298",".253",".321",".400",".310","","97","1.8","-21.9","128.2","30.4","5343"
"Lorenzo Cain","- - -","1171","4758","87","626","454","190","7.6%","17.9%",".124",".333",".283",".343",".407",".327","","103","32.2","50.5","87.3","30.4","9077"
"Kevin Youkilis","- - -","1061","4436","150","653","618","26","12.2%","18.7%",".197",".321",".281",".382",".478",".375","","127","2.3","150.2","-1.8","30.2","1935"
"Jacoby Ellsbury","- - -","1235","5375","104","749","512","343","7.4%","13.7%",".134",".315",".284",".342",".417",".333","","104","54.0","78.4","29.4","30.0","4727"
"Hunter Pence","- - -","1707","7006","244","891","942","120","7.4%","19.1%",".182",".317",".279",".334",".461",".343","","115","14.7","138.1","-69.9","29.9","8252"
"Magglio Ordonez","- - -","1525","6417","246","894","1043","71","8.9%","11.3%",".197",".321",".312",".375",".509",".380","","130","-26.5","219.6","-136.9","29.8","248"
"Grady Sizemore","- - -","1101","4724","150","660","518","143","10.2%","20.2%",".192",".309",".265",".349",".457",".350","","115","35.0","126.4","15.5","29.7","2197"
"J.T. Realmuto","- - -","1005","4039","134","519","515","78","6.6%","20.0%",".181",".318",".275",".332",".456",".337","","112","27.8","85.8","78.8","29.7","11739"
"Brian Roberts","- - -","1418","6253","97","850","542","285","9.7%","13.5%",".133",".308",".276",".347",".409",".332","","101","41.5","51.6","33.6","29.7","166"
"Shane Victorino","- - -","1299","5164","108","731","489","231","7.4%","12.1%",".150",".298",".275",".340",".425",".336","","104","53.1","79.0","44.1","29.3","1677"
"Brandon Phillips","- - -","1902","7992","211","1005","951","209","5.3%","13.7%",".145",".296",".275",".320",".420",".321","","95","2.7","-51.3","79.3","28.9","791"
"Adam Jones","- - -","1823","7516","282","963","945","97","4.5%","18.6%",".177",".308",".277",".317",".454",".332","","105","16.3","60.2","-37.3","28.9","6368"
"Michael Brantley","- - -","1430","6092","127","751","713","125","7.9%","10.8%",".141",".317",".298",".356",".439",".344","","118","15.6","141.3","-69.2","28.8","4106"
"Nick Markakis","- - -","2154","9321","189","1119","1046","66","9.6%","13.2%",".136",".316",".288",".357",".423",".340","","108","-17.9","78.2","-103.2","28.8","5930"
"Jhonny Peralta","- - -","1798","7319","202","841","873","17","8.3%","19.8%",".156",".311",".267",".329",".423",".328","","103","-50.2","-30.4","60.2","28.7","1738"
"Asdrubal Cabrera","- - -","1822","7401","195","886","869","91","8.0%","18.0%",".157",".303",".266",".329",".423",".327","","104","-16.0","21.7","10.3","28.5","4962"
"Edgar Renteria","- - -","1605","6671","117","871","746","168","8.1%","12.7%",".122",".314",".286",".344",".409",".329","","97","10.9","-8.9","78.1","28.4","1178"
"Josh Hamilton","- - -","1027","4350","200","609","701","50","8.1%","21.6%",".226",".331",".290",".349",".516",".368","","127","19.6","159.2","-35.1","27.9","1875"
"Jose Abreu","CHW","1270","5506","243","697","863","11","7.0%","19.8%",".215",".327",".292",".354",".506",".364","","133","-25.6","187.1","-105.9","27.6","15676"
"J.J. Hardy","- - -","1561","6309","188","718","688","8","6.5%","15.2%",".152",".277",".256",".305",".408",".311","","89","-24.1","-103.7","163.7","27.6","3797"
"Randy Winn","- - -","1529","6175","107","768","621","180","7.8%","14.2%",".136",".320",".286",".345",".422",".335","","103","30.5","51.7","19.4","27.4","1235"
"Prince Fielder","- - -","1611","6853","319","862","1028","18","12.4%","16.9%",".223",".301",".283",".382",".506",".377","","133","-56.4","219.2","-173.0","27.4","4613"
"Melvin Mora","- - -","1490","6119","171","788","753","91","8.4%","15.5%",".155",".307",".278",".351",".433",".343","","107","-7.1","48.5","20.6","27.3","157"
"Denard Span","- - -","1359","5956","71","773","490","185","8.6%","12.0%",".117",".313",".281",".347",".398",".329","","105","32.2","66.9","-2.1","27.2","8347"
"Miguel Montero","- - -","1185","4343","126","458","550","5","10.3%","20.3%",".155",".299",".256",".340",".411",".327","","99","-31.1","-37.9","163.2","27.2","3364"
"Chase Headley","- - -","1436","5761","130","637","596","93","10.0%","22.5%",".136",".326",".263",".342",".399",".327","","107","4.7","53.7","22.6","27.0","4720"
"Luis Gonzalez","- - -","1316","5466","221","768","778","30","12.5%","11.3%",".220",".290",".288",".382",".508",".379","","124","-9.4","163.6","-67.6","27.0","55"
"Carlos Lee","- - -","1972","8269","342","1059","1279","121","7.8%","11.0%",".200",".282",".284",".340",".484",".352","","113","-30.7","108.2","-106.9","26.9","243"
"Victor Martinez","- - -","1973","8166","246","914","1178","7","8.9%","10.9%",".160",".305",".295",".360",".455",".351","","117","-88.6","73.5","-84.4","26.8","393"
"Luis Castillo","- - -","1432","6260","26","851","389","284","10.7%","10.1%",".062",".328",".295",".372",".357",".330","","100","30.1","31.5","33.7","26.5","513"
"J.D. Martinez","- - -","1409","5891","282","790","899","25","8.8%","24.2%",".232",".342",".288",".352",".520",".368","","132","-40.9","182.0","-118.6","26.5","6184"
"Mark Ellis","- - -","1435","5728","105","690","550","82","7.6%","14.0%",".122",".291",".262",".327",".384",".314","","93","29.0","-20.4","92.2","26.5","1443"
"Corey Seager","- - -","787","3373","137","485","447","15","9.3%","17.9%",".208",".317",".287",".357",".494",".361","","129","8.8","131.2","18.7","26.2","13624"
"DJ LeMahieu","- - -","1425","5890","107","809","581","91","8.2%","14.5%",".121",".335",".297",".356",".418",".336","","102","-12.8","5.0","64.3","26.0","9874"
"Carlos Gomez","- - -","1461","5227","145","675","546","268","6.1%","24.1%",".159",".312",".252",".313",".411",".317","","95","38.7","3.4","74.5","26.0","4881"
"Marcus Semien","- - -","1181","5068","186","683","565","106","8.8%","19.7%",".187",".287",".255",".321",".442",".328","","109","20.9","76.5","8.0","25.9","12533"
"Alex Rios","- - -","1691","6929","169","885","794","253","5.8%","16.1%",".157",".310",".277",".321",".434",".327","","98","25.9","14.2","8.3","25.8","2090"
"Adam Dunn","- - -","2001","8328","462","1097","1168","63","15.8%","28.6%",".253",".286",".237",".364",".490",".367","","123","0.2","240.1","-252.8","25.6","319"
"Mike Lowell","- - -","1496","6141","211","738","905","30","8.5%","12.2%",".187",".288",".280",".343",".467",".348","","109","-39.8","33.1","22.0","25.6","527"
"David DeJesus","- - -","1472","5916","99","740","573","66","8.6%","14.2%",".137",".309",".275",".349",".412",".336","","105","4.7","39.7","14.8","25.5","1825"
"Michael Young","- - -","1970","8612","185","1137","1030","90","6.7%","14.3%",".141",".333",".300",".346",".441",".342","","104","-15.9","28.7","-68.0","25.3","1286"
"Matt Kemp","- - -","1750","6983","287","950","1031","184","7.4%","23.5%",".200",".337",".284",".337",".484",".350","","120","6.2","170.0","-146.1","25.3","5631"
"Carlos Gonzalez","- - -","1377","5551","234","821","785","122","8.1%","22.3%",".215",".333",".285",".343",".500",".359","","111","20.7","92.0","-24.6","25.2","7287"
"Jean Segura","- - -","1328","5611","107","712","492","205","5.4%","13.8%",".124",".316",".285",".330",".408",".320","","98","18.2","10.6","57.9","25.2","5933"
"Vernon Wells","- - -","1707","7120","269","922","950","108","6.6%","13.2%",".191",".278",".270",".319",".461",".335","","103","11.1","40.1","-29.4","25.2","1326"
"Carlos Guillen","- - -","1290","5214","123","722","652","72","9.7%","15.1%",".159",".318",".285",".355",".444",".347","","111","-3.7","70.3","6.0","25.1","1079"
"Brandon Belt","SFG","1310","5079","175","628","584","47","12.1%","23.7%",".197",".320",".261",".356",".458",".351","","124","-1.9","145.2","-63.3","25.1","10264"
"Nick Swisher","- - -","1527","6308","245","805","803","13","13.0%","21.8%",".198",".287",".249",".351",".447",".348","","114","-5.5","104.2","-69.6","25.1","4599"
"Andrelton Simmons","- - -","1226","4816","70","501","444","72","6.3%","9.6%",".103",".279",".263",".312",".366",".297","","86","-6.6","-86.9","172.1","25.0","10847"
"Sammy Sosa","- - -","945","4088","273","634","726","10","12.3%","22.9%",".287",".307",".282",".372",".570",".391","","137","-10.7","187.1","-67.5","24.8","302"
"Todd Frazier","- - -","1244","4949","218","604","640","73","8.9%","21.9%",".204",".269",".241",".318",".445",".330","","107","2.6","44.7","35.3","24.7","785"
"Melvin Upton Jr.","- - -","1469","5858","164","723","586","300","10.1%","26.6%",".158",".314",".243",".321",".402",".318","","98","41.6","28.9","17.6","24.6","5015"
"Brian Dozier","- - -","1144","4900","192","664","561","105","10.0%","19.9%",".197",".271",".244",".325",".441",".331","","107","18.5","56.6","18.6","24.5","9810"
"Corey Koskie","- - -","861","3527","112","472","446","67","11.8%","20.2%",".186",".320",".273",".367",".459",".357","","114","-3.5","59.1","68.0","24.3","738"
"Andre Ethier","LAD","1455","5425","162","641","687","29","9.6%","17.3%",".179",".322",".285",".359",".463",".355","","122","-2.1","143.7","-78.1","24.2","6265"
"Ray Durham","- - -","1228","5139","132","761","579","122","10.2%","14.0%",".173",".302",".277",".354",".450",".349","","109","10.8","69.0","4.8","24.2","230"
"Moises Alou","- - -","1023","4227","187","574","675","33","9.5%","9.9%",".214",".306",".310",".376",".524",".383","","130","-13.9","149.9","-41.0","24.1","261"
"Juan Pierre","- - -","1994","8280","18","1075","517","614","5.6%","5.8%",".066",".312",".295",".343",".361",".315","","86","89.4","-58.6","28.9","24.0","443"
"Matt Chapman","- - -","728","3007","138","421","372","7","10.6%","27.0%",".228",".290",".240",".329",".469",".340","","120","10.7","81.8","53.8","24.0","16505"
"Javier Baez","- - -","1006","3845","166","515","532","90","4.7%","28.6%",".203",".328",".260",".302",".464",".322","","102","18.0","27.4","83.7","23.8","12979"
"Trevor Story","- - -","839","3532","174","516","516","113","8.4%","27.9%",".245",".333",".268",".336",".513",".357","","110","23.8","68.7","52.5","23.7","12564"
"Aaron Rowand","- - -","1358","4817","136","613","536","67","5.4%","19.0%",".163",".316",".273",".330",".435",".333","","100","7.8","10.0","70.4","23.5","254"
"Carlos Santana","- - -","1784","7567","278","917","925","48","15.2%","16.5%",".190",".258",".242",".359",".432",".344","","117","-13.1","139.4","-165.3","23.4","2396"
"Jeff Bagwell","HOU","833","3631","186","596","568","44","14.2%","18.0%",".248",".305",".285",".394",".534",".395","","135","0.2","168.4","-47.9","23.3","547"
"Kevin Kiermaier","TBR","914","3351","82","410","316","112","7.0%","22.0%",".160",".300",".248",".308",".407",".308","","97","30.9","19.3","97.0","23.3","11038"
"Yunel Escobar","- - -","1434","5957","90","689","519","34","8.5%","11.5%",".104",".309",".282",".350",".386",".327","","103","-30.9","-9.1","41.0","23.2","4191"
"Dan Uggla","- - -","1346","5509","235","759","706","26","11.4%","24.3%",".206",".283",".241",".336",".447",".341","","109","13.2","75.0","-17.6","23.2","3442"
"Larry Walker","- - -","690","2773","121","469","456","40","13.7%","15.3%",".247",".340",".315",".421",".562",".418","","140","7.1","149.8","-7.2","23.0","455"
"Orlando Cabrera","- - -","1786","7543","112","889","791","207","6.3%","9.0%",".116",".285",".273",".318",".388",".309","","83","27.4","-128.7","109.6","23.0","766"
"Juan Soto","- - -","617","2667","125","430","374","38","19.0%","16.8%",".239",".309",".287",".424",".526",".401","","153","-4.7","172.1","-30.3","22.8","20123"
