"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Derek Jeter","NYY","2109","9716","197","1437","970","272","8.3%","14.1%",".125",".345",".307",".374",".432",".355","","117","21.5","235.0","-23.4","53.7","826"
"Evan Longoria","- - -","1823","7671","317","961","1089","58","8.9%","20.1%",".207",".296",".266",".335",".473",".344","","118","-0.1","165.5","95.9","53.5","9368"
"Joe Mauer","MIN","1858","7960","143","1018","923","52","11.8%","13.0%",".132",".341",".306",".388",".439",".358","","123","-5.0","214.9","32.4","52.5","1857"
"David Wright","NYM","1585","6872","242","949","970","196","11.1%","18.8%",".195",".339",".296",".376",".491",".373","","133","17.8","297.6","-1.0","52.0","3787"
"David Ortiz","- - -","2297","9689","531","1361","1716","16","13.1%","17.0%",".270",".298",".287",".380",".557",".394","","141","-76.8","407.6","-234.3","50.9","745"
"Andrew McCutchen","- - -","1761","7588","270","1052","933","197","12.2%","18.7%",".196",".318",".280",".373",".476",".366","","132","16.3","298.4","-49.2","50.8","9847"
"Matt Holliday","- - -","1903","7981","316","1157","1220","108","10.0%","17.1%",".211",".331",".299",".379",".510",".383","","135","-0.6","334.7","-101.0","49.7","1873"
"Jimmy Rollins","- - -","2275","10240","231","1421","936","470","7.9%","12.3%",".154",".283",".264",".324",".418",".323","","95","82.7","26.2","137.0","49.4","971"
"Andruw Jones","- - -","1691","6774","354","947","1032","78","10.5%","20.4%",".235",".269",".253",".338",".488",".353","","112","-8.2","96.8","178.8","49.3","96"
"Todd Helton","COL","1901","8100","304","1196","1185","27","14.9%","12.8%",".220",".334",".317",".419",".536",".406","","134","-32.8","326.8","-86.5","49.1","432"
"Ian Kinsler","- - -","1888","8299","257","1243","909","243","8.4%","12.6%",".171",".282",".269",".337",".440",".338","","107","48.4","117.4","64.6","47.7","6195"
"Curtis Granderson","- - -","2057","8306","344","1217","937","153","11.1%","23.1%",".217",".290",".249",".337",".465",".347","","115","45.9","194.8","-4.6","47.6","4747"
"Dustin Pedroia","BOS","1512","6777","140","922","725","138","9.2%","9.7%",".140",".314",".299",".365",".439",".352","","115","-7.3","113.9","107.3","46.6","8370"
"Bobby Abreu","- - -","2048","8596","248","1244","1169","347","14.7%","18.0%",".183",".332",".288",".392",".471",".375","","128","33.6","346.2","-162.4","46.3","945"
"Paul Goldschmidt","- - -","1469","6300","280","939","927","140","13.3%","22.3%",".228",".347",".293",".389",".521",".385","","141","28.8","338.3","-90.9","46.3","9218"
"Jim Edmonds","- - -","1302","5029","272","787","791","41","14.4%","23.3%",".265",".322",".280",".386",".546",".394","","139","-2.5","252.4","42.0","45.0","1153"
"Mark Teixeira","- - -","1862","8029","409","1099","1298","26","11.4%","17.9%",".241",".282",".268",".360",".509",".371","","127","-6.7","256.8","-84.4","44.7","1281"
"Josh Donaldson","- - -","1201","5121","251","739","728","38","12.7%","20.0%",".235",".295",".269",".367",".505",".373","","137","-2.2","225.1","32.6","44.4","5038"
"Ben Zobrist","- - -","1651","6836","167","884","768","116","12.2%","14.5%",".160",".292",".266",".357",".426",".342","","116","15.9","141.1","58.1","44.4","7435"
"Mookie Betts","- - -","971","4425","178","753","567","146","10.5%","13.3%",".221",".308",".296",".373",".518",".376","","135","45.0","234.2","50.2","44.0","13611"
"Ryan Braun","MIL","1766","7340","352","1080","1154","216","8.0%","18.6%",".236",".325",".296",".358",".532",".379","","135","17.4","328.5","-132.6","43.9","3410"
"Jose Reyes","- - -","1877","8240","145","1180","719","517","7.1%","11.1%",".144",".305",".283",".334",".427",".330","","103","75.5","106.1","62.0","43.8","1736"
"Bryce Harper","- - -","1283","5482","267","850","752","111","15.2%","21.7%",".245",".320",".279",".392",".524",".386","","142","7.3","286.5","-36.5","43.3","11579"
"Torii Hunter","- - -","2230","9251","344","1244","1354","185","6.8%","18.0%",".188",".308",".278",".332",".465",".344","","112","-7.4","121.0","-7.3","43.3","731"
"J.D. Drew","- - -","1448","5682","224","863","743","68","14.2%","18.5%",".211",".314",".280",".387",".491",".379","","129","16.0","228.2","11.2","42.4","1152"
"Giancarlo Stanton","- - -","1324","5570","347","762","893","42","11.6%","28.0%",".274",".321",".268",".358",".543",".380","","142","-11.6","265.3","-34.5","42.3","4949"
"Freddie Freeman","ATL","1565","6660","271","969","941","53","11.7%","19.7%",".213",".339",".295",".384",".509",".379","","138","0.7","311.4","-107.5","42.2","5361"
"Vladimir Guerrero","- - -","1729","7327","357","1072","1215","153","8.5%","10.7%",".231",".317",".318",".381",".549",".389","","137","-46.6","295.0","-115.0","41.9","778"
"Hanley Ramirez","- - -","1668","7127","271","1049","917","281","9.3%","17.3%",".197",".320",".289",".360",".486",".364","","125","18.8","235.0","-55.5","41.5","8001"
"Nelson Cruz","- - -","1882","7737","449","1031","1238","79","8.8%","22.6%",".250",".307",".277",".346",".527",".369","","132","-32.5","263.0","-122.1","41.5","2434"
"Carl Crawford","- - -","1716","7178","136","998","766","480","5.3%","14.9%",".145",".326",".290",".330",".435",".332","","104","86.9","124.2","45.4","41.5","1201"
"Manny Ramirez","- - -","1453","6211","357","971","1149","11","14.1%","18.5%",".276",".342",".315",".417",".591",".421","","157","-30.0","416.4","-212.6","40.6","210"
"Brian Giles","- - -","1407","6176","209","862","806","77","15.1%","10.0%",".205",".293",".289",".400",".494",".384","","136","15.8","303.6","-92.2","40.5","990"
"Manny Machado","- - -","1295","5629","251","739","751","76","8.0%","16.6%",".208",".297",".280",".338",".488",".350","","120","-11.3","126.4","79.4","40.4","11493"
"Jim Thome","- - -","1627","6531","416","974","1120","3","16.9%","25.5%",".288",".311",".270",".396",".558",".402","","145","-33.4","332.4","-145.6","40.4","409"
"Jose Altuve","HOU","1437","6346","164","883","639","261","7.0%","11.9%",".154",".329",".308",".360",".462",".353","","125","8.3","203.0","-19.6","40.3","5417"
"Mike Cameron","- - -","1513","6303","234","850","802","209","11.0%","24.3%",".201",".303",".251",".339",".451",".344","","110","45.8","128.5","69.9","40.2","1070"
"Aramis Ramirez","- - -","2104","8647","380","1073","1386","29","7.0%","13.4%",".213",".291",".285",".343",".498",".360","","118","-67.0","120.6","-2.9","39.6","1002"
"Placido Polanco","- - -","1794","7525","102","975","693","78","5.4%","6.7%",".101",".308",".298",".344",".399",".328","","98","-3.5","-22.0","168.5","39.4","1176"
"Alfonso Soriano","- - -","1966","8387","411","1150","1158","289","5.9%","21.5%",".229",".301",".270",".319",".500",".348","","111","33.8","148.4","-29.4","39.2","847"
"Brett Gardner","NYY","1688","6614","139","943","578","274","10.6%","18.8%",".142",".303",".256",".342",".398",".326","","103","74.4","97.3","59.2","39.0","9927"
"Ryan Zimmerman","WSN","1799","7402","284","963","1061","43","8.7%","18.7%",".197",".309",".277",".341",".475",".350","","116","1.6","141.8","4.5","38.6","4220"
"Jason Giambi","- - -","1613","6160","334","843","1023","15","17.0%","18.7%",".258",".281",".267",".407",".526",".400","","145","-20.5","334.7","-150.5","38.4","818"
"Troy Tulowitzki","- - -","1291","5415","225","762","780","57","9.4%","16.6%",".205",".313",".290",".361",".495",".368","","119","-18.7","98.8","97.3","38.2","3531"
"Yasmani Grandal","- - -","1018","3861","172","461","505","11","14.9%","23.6%",".211",".278",".240",".355",".451",".349","","121","-38.6","63.1","183.0","38.0","11368"
"Miguel Tejada","- - -","1881","8020","273","1074","1163","70","5.8%","10.9%",".171",".299",".292",".340",".463",".345","","110","-23.5","79.3","36.4","37.8","941"
"Johnny Damon","- - -","1846","8251","186","1300","875","298","9.6%","11.7%",".151",".305",".285",".355",".436",".346","","109","67.7","160.3","-69.3","37.1","185"
"Jonathan Lucroy","- - -","1210","4591","108","483","548","30","8.0%","14.4%",".142",".301",".274",".335",".416",".327","","102","-27.0","-18.2","222.0","37.0","7870"
"Justin Upton","- - -","1828","7592","324","1056","1000","151","10.3%","25.7%",".209",".319",".262",".343",".471",".350","","118","35.4","194.6","-83.2","36.8","5222"
"Nolan Arenado","- - -","1236","5211","269","730","865","18","7.9%","15.0%",".247",".293",".288",".345",".535",".367","","118","-3.4","112.5","79.8","36.5","9777"
"Adrian Gonzalez","- - -","1929","8046","317","997","1202","6","9.7%","17.4%",".198",".315",".287",".358",".485",".359","","127","-54.7","202.3","-105.8","36.4","1908"
"Jayson Werth","- - -","1583","6366","229","883","799","132","12.0%","22.8%",".188",".321",".267",".360",".455",".356","","120","42.2","190.7","-38.9","36.1","1327"
"Anthony Rendon","- - -","1026","4408","151","624","611","45","10.8%","15.5%",".197",".312",".287",".369",".484",".365","","127","12.8","163.6","50.2","36.1","12861"
"Christian Yelich","- - -","1095","4765","160","696","573","137","11.8%","21.4%",".186",".351",".292",".379",".477",".367","","132","33.2","221.4","-23.2","35.9","11477"
"Jorge Posada","NYY","1537","6065","240","764","920","18","13.3%","20.3%",".206",".319",".277",".379",".483",".373","","127","-53.7","156.5","2.1","35.7","841"
"Jose Bautista","- - -","1798","7244","344","1022","975","70","14.2%","19.2%",".228",".264",".247",".361",".475",".362","","126","-15.7","196.1","-102.4","35.6","1887"
"Shin-Soo Choo","- - -","1652","7157","218","961","782","157","12.1%","22.1%",".173",".336",".275",".377",".447",".360","","123","21.4","219.7","-117.0","35.4","3174"
"Jeff Kent","- - -","1266","5377","216","754","850","45","9.4%","14.0%",".217",".316",".300",".371",".518",".379","","130","-16.1","193.9","-12.7","34.9","1119"
"Kyle Seager","SEA","1480","6204","242","705","807","55","8.6%","18.1%",".191",".272",".251",".321",".442",".328","","111","-7.7","71.7","56.1","34.8","9785"
"Derrek Lee","- - -","1709","7151","308","989","980","97","11.2%","19.7%",".220",".325",".288",".371",".508",".377","","128","-15.9","235.4","-119.3","34.5","525"
"Jose Ramirez","CLE","980","4028","163","607","540","154","10.0%","12.2%",".223",".282",".278",".354",".501",".361","","126","40.8","170.6","32.3","34.4","13510"
"Eric Chavez","- - -","1484","5778","247","763","846","48","10.2%","17.6%",".210",".289",".269",".343",".479",".350","","114","2.4","103.4","47.9","34.4","906"
"Edwin Encarnacion","- - -","1960","8126","424","1099","1261","61","11.1%","17.5%",".236",".268",".260",".350",".496",".362","","125","-12.6","224.1","-170.4","33.8","2151"
"Rafael Furcal","- - -","1614","7237","113","1063","587","314","8.9%","12.6%",".122",".310",".281",".346",".402",".330","","99","52.3","46.5","53.9","33.1","88"
"Jason Heyward","- - -","1531","6114","158","766","631","117","10.4%","17.5%",".151",".295",".259",".341",".410",".329","","105","34.5","69.8","54.0","33.1","4940"
"Gary Sheffield","- - -","1268","5399","273","857","869","97","13.3%","11.5%",".233",".288",".294",".394",".527",".394","","141","9.0","293.8","-137.4","32.8","114"
"Ivan Rodriguez","- - -","1374","5507","167","705","711","67","5.0%","16.4%",".170",".326",".293",".330",".463",".340","","104","-24.4","8.5","140.1","32.8","1275"
"Carlos Delgado","- - -","1368","5938","324","863","1045","9","13.4%","18.9%",".267",".306",".286",".394",".553",".397","","141","-21.5","286.7","-149.8","32.7","1297"
"Troy Glaus","- - -","1335","5542","290","785","848","50","13.9%","21.3%",".244",".281",".257",".364",".501",".371","","125","-3.2","172.1","-23.1","32.7","15"
"Alex Gordon","KCR","1753","7250","190","867","749","113","9.4%","21.2%",".153",".309",".257",".338",".410",".328","","102","18.9","34.0","28.4","32.4","5209"
"Francisco Lindor","- - -","902","4034","158","581","474","109","8.5%","14.7%",".200",".292",".278",".343",".478",".347","","117","3.5","85.4","92.5","32.1","12916"
"Anthony Rizzo","- - -","1406","5992","251","762","814","66","11.0%","15.8%",".212",".283",".268",".369",".481",".364","","129","-25.2","184.1","-67.3","31.8","3473"
"Kris Bryant","- - -","884","3838","167","592","487","44","11.5%","23.7%",".226",".335",".278",".376",".504",".375","","134","29.1","192.4","-3.7","31.8","15429"
"Xander Bogaerts","BOS","1114","4758","141","668","610","66","8.5%","18.3%",".169",".332",".290",".353",".459",".348","","116","22.3","115.3","39.8","31.6","12161"
"Brandon Phillips","- - -","1902","7992","211","1005","951","209","5.3%","13.7%",".145",".296",".275",".320",".420",".321","","95","2.7","-51.3","104.1","31.4","791"
"Justin Turner","- - -","1265","4614","151","591","582","38","8.9%","14.8%",".179",".315",".290",".368",".470",".361","","129","-3.7","164.2","-5.0","31.2","5235"
"Hunter Pence","- - -","1707","7006","244","891","942","120","7.4%","19.1%",".182",".317",".279",".334",".461",".343","","115","14.7","138.1","-57.1","31.1","8252"
"Howie Kendrick","- - -","1621","6421","127","792","724","126","5.4%","17.2%",".136",".340",".294",".337",".430",".333","","109","-3.6","63.0","24.7","31.0","4229"
"Lorenzo Cain","- - -","1128","4602","86","609","445","188","7.7%","17.8%",".126",".336",".286",".347",".413",".331","","106","32.6","62.9","83.1","30.9","9077"
"Starling Marte","- - -","1134","4762","126","680","502","296","5.3%","20.0%",".162",".344",".289",".346",".451",".344","","118","43.5","144.8","3.4","30.8","9241"
"Coco Crisp","- - -","1586","6627","130","877","639","309","8.5%","13.1%",".137",".289",".265",".327",".402",".319","","97","64.1","35.5","41.9","30.6","1572"
"Jacoby Ellsbury","- - -","1235","5375","104","749","512","343","7.4%","13.7%",".134",".315",".284",".342",".417",".333","","104","54.0","78.4","31.2","30.3","4727"
"Kevin Youkilis","- - -","1061","4436","150","653","618","26","12.2%","18.7%",".197",".321",".281",".382",".478",".375","","127","2.3","150.2","-1.8","30.2","1935"
"Matt Carpenter","STL","1329","5225","155","752","576","27","13.4%","20.5%",".187",".310",".262",".368",".449",".354","","125","7.2","158.8","-38.2","30.0","8090"
"Magglio Ordonez","- - -","1525","6417","246","894","1043","71","8.9%","11.3%",".197",".321",".312",".375",".509",".380","","130","-26.5","219.6","-136.9","29.8","248"
"Grady Sizemore","- - -","1101","4724","150","660","518","143","10.2%","20.2%",".192",".309",".265",".349",".457",".350","","115","35.0","126.4","15.5","29.7","2197"
"Brian Roberts","- - -","1418","6253","97","850","542","285","9.7%","13.5%",".133",".308",".276",".347",".409",".332","","101","41.5","51.6","33.6","29.7","166"
"Adam Jones","- - -","1823","7516","282","963","945","97","4.5%","18.6%",".177",".308",".277",".317",".454",".332","","105","16.3","59.8","-31.9","29.5","6368"
"Shane Victorino","- - -","1299","5164","108","731","489","231","7.4%","12.1%",".150",".298",".275",".340",".425",".336","","104","53.1","79.0","44.1","29.3","1677"
"Elvis Andrus","- - -","1798","7620","79","953","673","317","7.2%","13.7%",".097",".308",".272",".327",".368",".307","","85","58.5","-77.9","103.1","29.2","8709"
"George Springer","- - -","873","3909","196","626","508","52","11.1%","22.1%",".228",".305",".269",".360",".497",".366","","135","4.2","168.7","-15.2","28.9","12856"
"Nick Markakis","- - -","2154","9321","189","1119","1046","66","9.6%","13.2%",".136",".316",".288",".357",".423",".340","","108","-17.9","78.1","-105.4","28.6","5930"
"Edgar Renteria","- - -","1605","6671","117","871","746","168","8.1%","12.7%",".122",".314",".286",".344",".409",".329","","97","10.9","-8.9","78.1","28.4","1178"
"Jhonny Peralta","- - -","1798","7319","202","841","873","17","8.3%","19.8%",".156",".311",".267",".329",".423",".328","","103","-50.2","-30.4","54.6","28.1","1738"
"Denard Span","- - -","1359","5956","71","773","490","185","8.6%","12.0%",".117",".313",".281",".347",".398",".329","","105","32.2","66.9","7.0","28.0","8347"
"Josh Hamilton","- - -","1027","4350","200","609","701","50","8.1%","21.6%",".226",".331",".290",".349",".516",".368","","127","19.6","159.2","-35.1","27.9","1875"
"J.J. Hardy","- - -","1561","6309","188","718","688","8","6.5%","15.2%",".152",".277",".256",".305",".408",".311","","89","-24.1","-103.7","163.4","27.6","3797"
"Asdrubal Cabrera","- - -","1822","7401","195","886","869","91","8.0%","18.0%",".157",".303",".266",".329",".423",".327","","104","-16.0","21.4","2.2","27.6","4962"
"Chase Headley","- - -","1436","5761","130","637","596","93","10.0%","22.5%",".136",".326",".263",".342",".399",".327","","107","4.7","53.7","26.4","27.5","4720"
"Brandon Crawford","SFG","1443","5460","130","588","654","43","8.6%","19.9%",".151",".299",".254",".322",".405",".312","","98","0.0","-15.5","109.3","27.5","5343"
"Prince Fielder","- - -","1611","6853","319","862","1028","18","12.4%","16.9%",".223",".301",".283",".382",".506",".377","","133","-56.4","219.2","-172.2","27.5","4613"
"Randy Winn","- - -","1529","6175","107","768","621","180","7.8%","14.2%",".136",".320",".286",".345",".422",".335","","103","30.5","51.7","19.4","27.4","1235"
"Melvin Mora","- - -","1490","6119","171","788","753","91","8.4%","15.5%",".155",".307",".278",".351",".433",".343","","107","-7.1","48.5","20.6","27.3","157"
"Michael Brantley","- - -","1366","5815","122","723","687","124","7.8%","10.8%",".142",".317",".298",".355",".440",".344","","117","16.4","135.1","-67.6","27.3","4106"
"Miguel Montero","- - -","1185","4343","126","458","550","5","10.3%","20.3%",".155",".299",".256",".340",".411",".327","","99","-31.1","-37.9","163.2","27.2","3364"
"Luis Gonzalez","- - -","1316","5466","221","768","778","30","12.5%","11.3%",".220",".290",".288",".382",".508",".379","","124","-9.4","163.6","-67.6","27.0","55"
"Matt Kemp","- - -","1750","6983","287","950","1031","184","7.4%","23.5%",".200",".337",".284",".337",".484",".350","","120","6.2","170.2","-129.9","26.9","5631"
"Carlos Lee","- - -","1972","8269","342","1059","1279","121","7.8%","11.0%",".200",".282",".284",".340",".484",".352","","113","-30.7","108.2","-106.9","26.9","243"
"Victor Martinez","- - -","1973","8166","246","914","1178","7","8.9%","10.9%",".160",".305",".295",".360",".455",".351","","117","-88.6","73.5","-83.8","26.8","393"
"Luis Castillo","- - -","1432","6260","26","851","389","284","10.7%","10.1%",".062",".328",".295",".372",".357",".330","","100","30.1","31.5","33.7","26.5","513"
"Mark Ellis","- - -","1435","5728","105","690","550","82","7.6%","14.0%",".122",".291",".262",".327",".384",".314","","93","29.0","-20.4","92.2","26.5","1443"
"J.D. Martinez","- - -","1270","5295","266","714","837","25","8.8%","24.2%",".239",".341",".290",".353",".528",".371","","133","-33.6","177.1","-98.5","26.0","6184"
"Alex Rios","- - -","1691","6929","169","885","794","253","5.8%","16.1%",".157",".310",".277",".321",".434",".327","","98","25.9","14.2","8.3","25.8","2090"
"Carlos Gonzalez","- - -","1377","5551","234","821","785","122","8.1%","22.3%",".215",".333",".285",".343",".500",".359","","111","20.7","92.0","-19.2","25.7","7287"
"Adam Dunn","- - -","2001","8328","462","1097","1168","63","15.8%","28.6%",".253",".286",".237",".364",".490",".367","","123","0.2","240.1","-252.8","25.6","319"
"Mike Lowell","- - -","1496","6141","211","738","905","30","8.5%","12.2%",".187",".288",".280",".343",".467",".348","","109","-39.8","33.1","22.0","25.6","527"
"David DeJesus","- - -","1472","5916","99","740","573","66","8.6%","14.2%",".137",".309",".275",".349",".412",".336","","105","4.7","39.7","14.8","25.5","1825"
"Michael Young","- - -","1970","8612","185","1137","1030","90","6.7%","14.3%",".141",".333",".300",".346",".441",".342","","104","-15.9","28.7","-68.0","25.3","1286"
"Marcus Semien","- - -","1020","4344","160","582","482","81","9.0%","20.2%",".188",".291",".256",".324",".444",".330","","109","14.0","63.6","41.3","25.2","12533"
"Brandon Belt","SFG","1232","4781","167","603","561","46","12.1%","23.5%",".200",".322",".264",".358",".464",".354","","126","-0.8","148.3","-55.1","25.2","10264"
"Vernon Wells","- - -","1707","7120","269","922","950","108","6.6%","13.2%",".191",".278",".270",".319",".461",".335","","103","11.1","40.1","-29.4","25.2","1326"
"Carlos Guillen","- - -","1290","5214","123","722","652","72","9.7%","15.1%",".159",".318",".285",".355",".444",".347","","111","-3.7","70.3","6.0","25.1","1079"
"Carlos Correa","HOU","752","3223","133","438","489","33","10.8%","20.5%",".204",".314",".277",".356",".481",".356","","128","6.9","117.6","21.3","25.1","14162"
"Nick Swisher","- - -","1527","6308","245","805","803","13","13.0%","21.8%",".198",".287",".249",".351",".447",".348","","114","-5.5","104.2","-69.6","25.1","4599"
"Carlos Gomez","- - -","1461","5227","145","675","546","268","6.1%","24.1%",".159",".312",".252",".313",".411",".317","","95","38.7","3.4","64.0","24.9","4881"
"Sammy Sosa","- - -","945","4088","273","634","726","10","12.3%","22.9%",".287",".307",".282",".372",".570",".391","","137","-10.7","187.1","-67.5","24.8","302"
"Andrelton Simmons","- - -","1191","4731","70","493","437","68","6.3%","9.5%",".104",".280",".265",".313",".369",".298","","87","-6.7","-80.5","165.4","24.7","10847"
"Melvin Upton Jr.","- - -","1469","5858","164","723","586","300","10.1%","26.6%",".158",".314",".243",".321",".402",".318","","98","41.6","28.9","16.1","24.4","5015"
"Corey Koskie","- - -","861","3527","112","472","446","67","11.8%","20.2%",".186",".320",".273",".367",".459",".357","","114","-3.5","59.1","68.0","24.3","738"
"Aaron Judge","NYY","572","2465","158","402","366","24","14.6%","29.7%",".278",".346",".276",".386",".554",".394","","151","1.4","155.1","4.8","24.3","15640"
"Ray Durham","- - -","1228","5139","132","761","579","122","10.2%","14.0%",".173",".302",".277",".354",".450",".349","","109","10.8","69.0","4.8","24.2","230"
"Andre Ethier","LAD","1455","5425","162","641","687","29","9.6%","17.3%",".179",".322",".285",".359",".463",".355","","122","-2.1","143.7","-78.2","24.2","6265"
"Moises Alou","- - -","1023","4227","187","574","675","33","9.5%","9.9%",".214",".306",".310",".376",".524",".383","","130","-13.9","149.9","-41.0","24.1","261"
"Trea Turner","- - -","689","3029","103","485","334","203","7.4%","17.9%",".189",".344",".303",".358",".492",".362","","123","35.6","126.1","17.8","24.1","16252"
"Juan Pierre","- - -","1994","8280","18","1075","517","614","5.6%","5.8%",".066",".312",".295",".343",".361",".315","","86","89.4","-58.6","28.9","24.0","443"
"Todd Frazier","- - -","1244","4949","218","604","640","73","8.9%","21.9%",".204",".269",".241",".318",".445",".330","","107","2.6","44.9","26.4","23.9","785"
"Brian Dozier","- - -","1144","4900","192","664","561","105","10.0%","19.9%",".197",".271",".244",".325",".441",".331","","107","18.5","56.6","10.6","23.8","9810"
"Jason Kipnis","- - -","1165","4984","126","607","545","136","9.4%","19.1%",".156",".303",".260",".333",".416",".326","","103","28.6","47.4","12.1","23.7","9776"
"Yunel Escobar","- - -","1434","5957","90","689","519","34","8.5%","11.5%",".104",".309",".282",".350",".386",".327","","103","-30.9","-9.1","45.5","23.7","4191"
"Corey Seager","LAD","636","2710","104","394","364","12","9.4%","18.5%",".207",".336",".297",".367",".504",".368","","132","6.2","116.7","30.9","23.7","13624"
"Daniel Murphy","- - -","1452","5755","138","710","735","68","6.3%","12.3%",".159",".318",".296",".341",".455",".340","","113","3.5","90.9","-44.9","23.5","4316"
"Charlie Blackmon","COL","1269","5336","191","820","631","134","7.0%","16.7%",".195",".334",".300",".359",".495",".364","","113","11.9","102.5","-41.5","23.5","7859"
"Aaron Rowand","- - -","1358","4817","136","613","536","67","5.4%","19.0%",".163",".316",".273",".330",".435",".333","","100","7.8","10.0","70.4","23.5","254"
"Alex Bregman","HOU","650","2818","117","419","397","35","12.5%","14.1%",".226",".292",".281",".377",".507",".375","","140","-0.4","140.2","-2.2","23.4","17678"
"J.T. Realmuto","- - -","866","3477","112","444","431","57","6.5%","19.8%",".177",".318",".275",".331",".453",".334","","109","21.1","60.7","62.7","23.4","11739"
"Jeff Bagwell","HOU","833","3631","186","596","568","44","14.2%","18.0%",".248",".305",".285",".394",".534",".395","","135","0.2","168.4","-47.9","23.3","547"
"Dan Uggla","- - -","1346","5509","235","759","706","26","11.4%","24.3%",".206",".283",".241",".336",".447",".341","","109","13.2","75.0","-17.6","23.2","3442"
"Jose Abreu","CHW","1113","4827","228","612","788","11","6.7%","20.3%",".225",".324",".290",".350",".515",".364","","132","-23.9","161.5","-100.9","23.2","15676"
"Larry Walker","- - -","690","2773","121","469","456","40","13.7%","15.3%",".247",".340",".315",".421",".562",".418","","140","7.1","149.8","-7.2","23.0","455"
"Orlando Cabrera","- - -","1786","7543","112","889","791","207","6.3%","9.0%",".116",".285",".273",".318",".388",".309","","83","27.4","-128.7","109.6","23.0","766"
"Juan Uribe","- - -","1826","6715","199","724","816","48","5.8%","18.2%",".163",".286",".255",".301",".418",".311","","85","-5.5","-129.1","132.2","22.7","454"
"Justin Morneau","- - -","1545","6392","247","772","985","5","9.0%","15.5%",".199",".299",".281",".348",".481",".353","","116","-24.0","104.2","-95.1","22.7","1737"
"Paul Konerko","CHW","2126","8694","408","1070","1302","8","9.9%","14.7%",".210",".287",".280",".356",".490",".363","","120","-84.9","129.2","-198.3","22.7","242"
"Marlon Byrd","- - -","1574","6123","159","740","710","56","6.2%","20.2%",".155",".324",".275",".329",".430",".331","","102","6.0","17.9","4.3","22.6","950"
"Marcell Ozuna","- - -","1039","4336","173","526","620","26","8.0%","21.2%",".188",".315",".273",".333",".461",".340","","115","2.5","82.6","2.2","22.6","10324"
