player,med,avg,law,ba,mlb,bp
Deivi Garcia,55.0,51.0,81,55,,17
Ronny Mauricio,53.5,51.5,32,65,67,42
Vidal Brujan,53.0,52.0,35,56,50,67
Brendan McKay,52.5,52.5,33,,72,
Nolan Jones,48.5,54.8,86,45,36,52
Forrest Whitley,55.0,54.8,29,80,41,69
Josiah Gray,56.5,55.0,39,68,58,55
Garrett Crochet,56.0,55.3,,74,56,36
Ryan Mountcastle,63.0,56.0,,63,77,28
Josh Jung,56.0,56.0,,49,63,56
Jazz Chisholm,62.0,56.8,26,77,66,58
Oneil Cruz,57.0,57.0,,50,64,
DL Hall,56.0,57.8,49,59,70,53
Zac Veen,51.5,58.0,43,86,54,49
Jeter Downs,56.0,58.7,56,71,49,
Josh Lowe,59.0,59.0,59,,,
Ryan Jeffers,60.0,60.0,,60,,
Shane Baz,69.0,61.0,69,,90,24
Quinn Priester,58.0,61.0,73,58,52,
Brendan Rogers,61.0,61.0,,61,,
Brailyn Marquez,61.5,61.8,72,52,60,63
George Valera,62.0,62.0,76,,,48
Kyle Muller,62.0,62.0,,,,62
Heliot Ramos,70.0,63.8,58,83,82,32
Braden Shewmake,64.0,64.0,64,,,
Brennen Davis,66.5,65.5,51,72,61,78
Triston Casas,66.0,65.8,87,47,44,85
Keibert Ruiz,65.5,66.0,80,53,57,74
Andres Gimenez,66.0,66.0,,66,,
Daulton Varsho,67.0,67.0,,67,,
Luis Garcia,67.0,67.0,67,,,
Trevor Larnach,80.0,67.3,,39,80,83
Robert Hassell,63.0,67.8,60,85,62,64
Ivan Herrera,68.0,68.0,68,,,
William Contreras,70.0,70.0,70,,,
Heston Kjerstad,67.5,70.5,85,62,69,66
Alek Thomas,71.0,70.8,61,94,81,47
Seth Corry,71.0,71.0,71,,,
Nick Lodolo,59.0,72.0,100,,59,57
Noelvi Marte,73.0,73.0,,73,,
Clarke Schmidt,76.0,74.0,48,64,88,96
Reid Detmers,74.0,75.0,65,,74,86
Diego Cartaya,75.0,75.0,75,,,
Dane Dunning,75.5,75.5,,,91,60
Jordyn Adams,76.0,76.0,,,,76
Adrian Morejon,76.0,76.0,,76,,
Mick Abel,76.0,76.3,,99,76,54
Miguel Vargas,77.0,77.0,,,,77
Shea Langeliers,77.0,77.0,,,73,81
Xavier Edwards,83.0,77.8,52,81,85,93
Simeon Woods Richardson,78.0,78.0,,69,87,
Ha-Seong Kim,78.0,78.0,,78,,
Hunter Bishop,79.0,79.0,,,83,75
Jose Garcia,79.0,79.0,,79,,
Alek Manoah,79.0,79.0,79,,,
George Kirby,80.0,80.0,,,92,68
Jordan Balazovic,80.0,80.0,63,,97,
Ryan Weathers,80.5,80.5,77,84,,
Jeremy Pena,82.0,82.0,,,,82
Ryan Rolison,82.0,82.0,82,,,
Jhoan Duran,83.0,83.0,83,,,
Garrett Mitchell,91.0,83.7,95,91,65,
Geraldo Perdomo,84.5,83.8,91,75,79,90
Michael Busch,87.0,84.0,74,87,,91
A.J. Puk,84.0,84.0,84,,,
Matt Allan,84.5,85.5,90,98,75,79
Taylor Trammell,86.0,86.0,,,100,72
Tyler Freeman,82.0,86.0,78,82,98,
Gabriel Arias,87.0,87.0,,,,87
Alejandro Kirk,92.0,87.7,92,70,,101
Shane McClanahan,84.0,88.0,,100,84,80
Ed Howard,88.0,88.0,,,,88
Sam Huff,88.0,88.0,,,78,98
Jonathan India,88.0,88.0,88,,,
Miguel Amaya,89.0,89.0,,,89,89
Trevor Rogers,91.5,91.5,,89,,94
Austin Hendrick,91.5,91.5,,97,86,
Bobby Dalbec,91.5,91.5,,90,93,
Jordan Walker,92.0,92.0,,,,92
Tyler Soderstrom,92.0,92.0,,92,,
Jarren Duran,93.0,93.0,93,,,
Brice Turang,96.0,93.3,96,88,96,
Brett Baty,94.0,94.0,,,94,
Pete Crow-Armstrong,94.0,94.0,94,,,
Jackson Kowar,95.0,95.0,,95,,95
Tyler Stephenson,95.0,95.0,,,95,
Erick Pena,97.0,97.0,,,,97
Orelvis Martinez,97.0,97.0,98,96,,
Taylor Trammell,97.0,97.0,97,,,
Cade Cavalli,99.0,99.0,,,99,
Brayan Rocchio,99.0,99.0,99,,,
Daniel Espino,100.0,100.0,,,,100
