player,skew,med,avg,law,ba,mlb,bp
Austin Hendrick,0.0,91.5,91.5,,97,86,
Bobby Dalbec,0.0,91.5,91.5,,90,93,
Trevor Rogers,0.0,91.5,91.5,,89,,94
Tyler Soderstrom,0.0,92.0,92.0,,92,,
Jordan Walker,0.0,92.0,92.0,,,,92
Jarren Duran,0.0,93.0,93.0,93,,,
Brett Baty,0.0,94.0,94.0,,,94,
Pete Crow-Armstrong,0.0,94.0,94.0,94,,,
Tyler Stephenson,0.0,95.0,95.0,,,95,
Jackson Kowar,0.0,95.0,95.0,,95,,95
Orelvis Martinez,0.0,97.0,97.0,98,96,,
Taylor Trammell,0.0,97.0,97.0,97,,,
Erick Pena,0.0,97.0,97.0,,,,97
Cade Cavalli,0.0,99.0,99.0,,,99,
Brayan Rocchio,0.0,99.0,99.0,99,,,
Daniel Espino,0.0,100.0,100.0,,,,100
Luis Patino,-0.3,21.0,20.8,16,23,19,25
Forrest Whitley,-0.3,55.0,54.8,29,80,41,69
Triston Casas,-0.3,66.0,65.8,87,47,44,85
Alek Thomas,-0.3,71.0,70.8,61,94,81,47
Asa Lacy,-0.5,30.0,29.5,30,37,30,21
Matt Liberatore,-0.5,44.5,44.0,50,46,37,43
Jordan Groshans,-0.7,41.0,40.3,,34,46,41
Edward Cabrera,-0.7,45.0,44.3,20,,68,45
Garrett Crochet,-0.7,56.0,55.3,,74,56,36
MacKenzie Gore,-0.8,8.0,7.3,2,10,6,11
Geraldo Perdomo,-0.8,84.5,83.8,91,75,79,90
Vidal Brujan,-1.0,53.0,52.0,35,56,50,67
Brennen Davis,-1.0,66.5,65.5,51,72,61,78
Austin Martin,-1.3,20.5,19.3,14,19,22,22
Max Meyer,-1.3,42.0,40.8,40,44,28,51
Joey Bart,-1.5,35.0,33.5,41,41,23,29
Corbin Carroll,-1.5,38.0,36.5,23,42,47,34
Josiah Gray,-1.5,56.5,55.0,39,68,58,55
Ronny Mauricio,-2.0,53.5,51.5,32,65,67,42
Clarke Schmidt,-2.0,76.0,74.0,48,64,88,96
Brice Turang,-2.7,96.0,93.3,96,88,96,
Nolan Gorman,-3.0,46.0,43.0,57,54,38,23
Spencer Howard,-3.0,52.0,49.0,62,27,42,65
Michael Busch,-3.0,87.0,84.0,74,87,,91
Emerson Hancock,-4.0,52.0,48.0,54,57,31,50
Deivi Garcia,-4.0,55.0,51.0,81,55,,17
Alejandro Kirk,-4.3,92.0,87.7,92,70,,101
Casey Mize,-5.0,27.0,22.0,11,28,,27
Jazz Chisholm,-5.3,62.0,56.8,26,77,66,58
Xavier Edwards,-5.3,83.0,77.8,52,81,85,93
Heliot Ramos,-6.3,70.0,63.8,58,83,82,32
Ryan Mountcastle,-7.0,63.0,56.0,,63,77,28
Garrett Mitchell,-7.3,91.0,83.7,95,91,65,
Shane Baz,-8.0,69.0,61.0,69,,90,24
Nick Madrigal,-9.3,40.0,30.7,,40,40,12
Trevor Larnach,-12.7,80.0,67.3,,39,80,83
